Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Race
Garrison Commander,The Grand Tournament,Minion,Neutral,Epic,2,2,3,
King's Elekk,The Grand Tournament,Minion,Hunter,Common,2,3,2,Beast
Lance Carrier,The Grand Tournament,Minion,Neutral,Common,2,1,2,
Lock and Load,The Grand Tournament,Spell,Hunter,Epic,2,,,
Sparring Partner,The Grand Tournament,Minion,Warrior,Rare,2,3,2,
Tiny Knight of Evil,The Grand Tournament,Minion,Warlock,Rare,2,3,2,Demon
Totem Golem,The Grand Tournament,Minion,Shaman,Common,2,3,4,Totem
Undercity Valiant,The Grand Tournament,Minion,Rogue,Common,2,3,2,
Wrathguard,The Grand Tournament,Minion,Warlock,Common,2,4,3,Demon
Wyrmrest Agent,The Grand Tournament,Minion,Priest,Rare,2,1,4,
Argent Horserider,The Grand Tournament,Minion,Neutral,Common,3,2,1,
Bash,The Grand Tournament,Spell,Warrior,Common,3,,,
Beneath the Grounds,The Grand Tournament,Spell,Rogue,Epic,3,,,
Burgle,The Grand Tournament,Spell,Rogue,Rare,3,,,
Coliseum Manager,The Grand Tournament,Minion,Neutral,Rare,3,2,5,
Dragonhawk Rider,The Grand Tournament,Minion,Neutral,Common,3,3,3,
Dreadscale,The Grand Tournament,Minion,Hunter,Legendary,3,4,2,Beast
Effigy,The Grand Tournament,Spell,Mage,Rare,3,,,
Elemental Destruction,The Grand Tournament,Spell,Shaman,Epic,3,,,
Eydis Darkbane,The Grand Tournament,Minion,Neutral,Legendary,3,3,4,
Fencing Coach,The Grand Tournament,Minion,Neutral,Rare,3,2,2,
Fjola Lightbane,The Grand Tournament,Minion,Neutral,Legendary,3,3,4,
Healing Wave,The Grand Tournament,Spell,Shaman,Rare,3,,,
Ice Rager,The Grand Tournament,Minion,Neutral,Common,3,5,2,
King's Defender,The Grand Tournament,Weapon,Warrior,Rare,3,3,2,
Light's Champion,The Grand Tournament,Minion,Neutral,Rare,3,4,3,
Master of Ceremonies,The Grand Tournament,Minion,Neutral,Epic,3,4,2,
Mulch,The Grand Tournament,Spell,Druid,Epic,3,,,
Orgrimmar Aspirant,The Grand Tournament,Minion,Warrior,Common,3,3,3,
Polymorph: Boar,The Grand Tournament,Spell,Mage,Rare,3,,,
Powershot,The Grand Tournament,Spell,Hunter,Rare,3,,,
Saboteur,The Grand Tournament,Minion,Neutral,Rare,3,4,3,
Seal of Champions,The Grand Tournament,Spell,Paladin,Common,3,,,
Shadowfiend,The Grand Tournament,Minion,Priest,Epic,3,3,3,
Shady Dealer,The Grand Tournament,Minion,Rogue,Rare,3,4,3,
Silent Knight,The Grand Tournament,Minion,Neutral,Common,3,2,2,
Silver Hand Regent,The Grand Tournament,Minion,Neutral,Common,3,3,3,
Spellslinger,The Grand Tournament,Minion,Mage,Common,3,3,4,
Stablemaster,The Grand Tournament,Minion,Hunter,Epic,3,4,2,
Tuskarr Totemic,The Grand Tournament,Minion,Shaman,Common,3,3,2,
Warhorse Trainer,The Grand Tournament,Minion,Paladin,Common,3,2,4,
Armored Warhorse,The Grand Tournament,Minion,Neutral,Rare,4,5,3,Beast
Astral Communion,The Grand Tournament,Spell,Druid,Epic,4,,,
Charged Hammer,The Grand Tournament,Weapon,Shaman,Epic,4,2,4,
Crowd Favorite,The Grand Tournament,Minion,Neutral,Epic,4,4,4,
Dalaran Aspirant,The Grand Tournament,Minion,Mage,Common,4,3,5,
Draenei Totemcarver,The Grand Tournament,Minion,Shaman,Rare,4,4,4,
Dreadsteed,The Grand Tournament,Minion,Warlock,Epic,4,1,1,Demon
Evil Heckler,The Grand Tournament,Minion,Neutral,Common,4,5,4,
Fist of Jaraxxus,The Grand Tournament,Spell,Warlock,Rare,4,,,
Frigid Snobold,The Grand Tournament,Minion,Neutral,Common,4,2,6,
Gormok the Impaler,The Grand Tournament,Minion,Neutral,Legendary,4,4,4,
Holy Champion,The Grand Tournament,Minion,Priest,Common,4,3,5,
Magnataur Alpha,The Grand Tournament,Minion,Warrior,Epic,4,5,3,
Maiden of the Lake,The Grand Tournament,Minion,Neutral,Common,4,2,6,
Murloc Knight,The Grand Tournament,Minion,Paladin,Common,4,3,4,Murloc
Poisoned Blade,The Grand Tournament,Weapon,Rogue,Epic,4,1,3,
Refreshment Vendor,The Grand Tournament,Minion,Neutral,Common,4,3,5,
Savage Combatant,The Grand Tournament,Minion,Druid,Rare,4,5,4,Beast
Spawn of Shadows,The Grand Tournament,Minion,Priest,Rare,4,5,4,
Tournament Medic,The Grand Tournament,Minion,Neutral,Common,4,1,8,
Twilight Guardian,The Grand Tournament,Minion,Neutral,Epic,4,2,6,Dragon
Wildwalker,The Grand Tournament,Minion,Druid,Common,4,4,4,
Clockwork Knight,The Grand Tournament,Minion,Neutral,Common,5,5,5,Mech
Flame Lance,The Grand Tournament,Spell,Mage,Common,5,,,
Kvaldir Raider,The Grand Tournament,Minion,Neutral,Common,5,4,4,
Mukla's Champion,The Grand Tournament,Minion,Neutral,Common,5,4,3,Beast
Nexus-Champion Saraad,The Grand Tournament,Minion,Neutral,Legendary,5,4,5,
Pit Fighter,The Grand Tournament,Minion,Neutral,Common,5,5,6,
Ram Wrangler,The Grand Tournament,Minion,Hunter,Rare,5,3,3,
Recruiter,The Grand Tournament,Minion,Neutral,Epic,5,5,4,
Shado-Pan Rider,The Grand Tournament,Minion,Rogue,Common,5,3,7,
Thunder Bluff Valiant,The Grand Tournament,Minion,Shaman,Rare,5,3,6,
Tuskarr Jouster,The Grand Tournament,Minion,Paladin,Rare,5,5,5,
Ball of Spiders,The Grand Tournament,Spell,Hunter,Rare,6,,,
Bolf Ramshield,The Grand Tournament,Minion,Neutral,Legendary,6,3,9,
Coldarra Drake,The Grand Tournament,Minion,Mage,Epic,6,6,6,Dragon
Dark Bargain,The Grand Tournament,Spell,Warlock,Epic,6,,,
Enter the Coliseum,The Grand Tournament,Spell,Paladin,Epic,6,,,
Grand Crusader,The Grand Tournament,Minion,Neutral,Epic,6,5,5,
Justicar Trueheart,The Grand Tournament,Minion,Neutral,Legendary,6,6,3,
Kodorider,The Grand Tournament,Minion,Neutral,Epic,6,3,5,
Master Jouster,The Grand Tournament,Minion,Neutral,Rare,6,5,6,
Mogor's Champion,The Grand Tournament,Minion,Neutral,Rare,6,8,5,
Mysterious Challenger,The Grand Tournament,Minion,Paladin,Epic,6,6,6,
Sea Reaver,The Grand Tournament,Minion,Warrior,Epic,6,6,7,
Sideshow Spelleater,The Grand Tournament,Minion,Neutral,Epic,6,6,5,
The Mistcaller,The Grand Tournament,Minion,Shaman,Legendary,6,4,4,
The Skeleton Knight,The Grand Tournament,Minion,Neutral,Legendary,6,7,4,
Void Crusher,The Grand Tournament,Minion,Warlock,Rare,6,5,4,Demon
Wilfred Fizzlebang,The Grand Tournament,Minion,Warlock,Legendary,6,4,4,
Acidmaw,The Grand Tournament,Minion,Hunter,Legendary,7,4,2,Beast
Captured Jormungar,The Grand Tournament,Minion,Neutral,Common,7,5,9,Beast
Chillmaw,The Grand Tournament,Minion,Neutral,Legendary,7,6,6,Dragon
Confessor Paletress,The Grand Tournament,Minion,Priest,Legendary,7,5,4,
Eadric the Pure,The Grand Tournament,Minion,Paladin,Legendary,7,3,7,
Fearsome Doomguard,The Grand Tournament,Minion,Warlock,Common,7,6,8,Demon
Knight of the Wild,The Grand Tournament,Minion,Druid,Rare,7,6,6,
Skycap'n Kragg,The Grand Tournament,Minion,Neutral,Legendary,7,4,6,Pirate
Rhonin,The Grand Tournament,Minion,Mage,Legendary,8,7,7,
Anub'arak,The Grand Tournament,Minion,Rogue,Legendary,9,8,4,
Aviana,The Grand Tournament,Minion,Druid,Legendary,9,5,5,
Icehowl,The Grand Tournament,Minion,Neutral,Legendary,9,10,10,
North Sea Kraken,The Grand Tournament,Minion,Neutral,Common,9,9,7,
Frost Giant,The Grand Tournament,Minion,Neutral,Epic,10,8,8,
Varian Wrynn,The Grand Tournament,Minion,Warrior,Legendary,10,7,7,
Murloc Tinyfin,The League of Explorers,Minion,Neutral,Common,0,1,1,Murloc
Cursed Blade,The League of Explorers,Weapon,Warrior,Rare,1,2,3,
Pit Snake,The League of Explorers,Minion,Rogue,Common,1,2,1,Beast
Raven Idol,The League of Explorers,Spell,Druid,Common,1,,,
Reliquary Seeker,The League of Explorers,Minion,Warlock,Rare,1,1,1,
Sacred Trial,The League of Explorers,Spell,Paladin,Common,1,,,
Sir Finley Mrrgglton,The League of Explorers,Minion,Neutral,Legendary,1,1,3,Murloc
Tunnel Trogg,The League of Explorers,Minion,Shaman,Common,1,1,3,
Curse of Rafaam,The League of Explorers,Spell,Warlock,Common,2,,,
Dark Peddler,The League of Explorers,Minion,Warlock,Common,2,2,2,
Dart Trap,The League of Explorers,Spell,Hunter,Common,2,,,
Explorer's Hat,The League of Explorers,Spell,Hunter,Rare,2,,,
Huge Toad,The League of Explorers,Minion,Neutral,Common,2,3,2,Beast
Jeweled Scarab,The League of Explorers,Minion,Neutral,Common,2,1,1,Beast
Museum Curator,The League of Explorers,Minion,Priest,Common,2,1,2,
Brann Bronzebeard,The League of Explorers,Minion,Neutral,Legendary,3,2,4,
Desert Camel,The League of Explorers,Minion,Hunter,Common,3,2,4,Beast
Fierce Monkey,The League of Explorers,Minion,Warrior,Common,3,3,4,Beast
Forgotten Torch,The League of Explorers,Spell,Mage,Common,3,,,
Mounted Raptor,The League of Explorers,Minion,Druid,Common,3,3,2,Beast
Unearthed Raptor,The League of Explorers,Minion,Rogue,Rare,3,3,4,
Ancient Shade,The League of Explorers,Minion,Neutral,Rare,4,7,4,
Animated Armor,The League of Explorers,Minion,Mage,Rare,4,4,4,
Eerie Statue,The League of Explorers,Minion,Neutral,Rare,4,7,7,
Elise Starseeker,The League of Explorers,Minion,Neutral,Legendary,4,3,5,
Gorillabot A-3,The League of Explorers,Minion,Neutral,Common,4,3,4,Mech
Jungle Moonkin,The League of Explorers,Minion,Druid,Rare,4,4,4,Beast
Keeper of Uldaman,The League of Explorers,Minion,Paladin,Common,4,3,4,
Rumbling Elemental,The League of Explorers,Minion,Shaman,Common,4,2,6,
Tomb Pillager,The League of Explorers,Minion,Rogue,Common,4,5,4,
Tomb Spider,The League of Explorers,Minion,Neutral,Common,4,3,3,Beast
Anubisath Sentinel,The League of Explorers,Minion,Neutral,Common,5,4,4,
Djinni of Zephyrs,The League of Explorers,Minion,Neutral,Epic,5,4,6,
Ethereal Conjurer,The League of Explorers,Minion,Mage,Common,5,6,3,
Excavated Evil,The League of Explorers,Spell,Priest,Rare,5,,,
Naga Sea Witch,The League of Explorers,Minion,Neutral,Epic,5,5,5,
Summoning Stone,The League of Explorers,Minion,Neutral,Rare,5,0,6,
Entomb,The League of Explorers,Spell,Priest,Common,6,,,
Reno Jackson,The League of Explorers,Minion,Neutral,Legendary,6,4,6,
Wobbling Runts,The League of Explorers,Minion,Neutral,Rare,6,2,6,
Everyfin is Awesome,The League of Explorers,Spell,Shaman,Rare,7,,,
Obsidian Destroyer,The League of Explorers,Minion,Warrior,Common,7,7,7,
Fossilized Devilsaur,The League of Explorers,Minion,Neutral,Common,8,8,8,
Arch-Thief Rafaam,The League of Explorers,Minion,Neutral,Legendary,9,7,8,
Anyfin Can Happen,The League of Explorers,Spell,Paladin,Rare,10,,,
Forbidden Flame,Whispers of the Old Gods,Spell,Mage,Epic,0,,,
Forbidden Healing,Whispers of the Old Gods,Spell,Paladin,Epic,0,,,
Forbidden Ritual,Whispers of the Old Gods,Spell,Warlock,Rare,0,,,
Forbidden Shaping,Whispers of the Old Gods,Spell,Priest,Epic,0,,,
Bladed Cultist,Whispers of the Old Gods,Minion,Rogue,Common,1,1,2,
Blood To Ichor,Whispers of the Old Gods,Spell,Warrior,Rare,1,,,
Divine Strength,Whispers of the Old Gods,Spell,Paladin,Common,1,,,
Evolve,Whispers of the Old Gods,Spell,Shaman,Rare,1,,,
Fiery Bat,Whispers of the Old Gods,Minion,Hunter,Common,1,2,1,Beast
Forbidden Ancient,Whispers of the Old Gods,Minion,Druid,Epic,1,1,1,
Journey Below,Whispers of the Old Gods,Spell,Rogue,Rare,1,,,
N'Zoth's First Mate,Whispers of the Old Gods,Minion,Warrior,Common,1,1,1,Pirate
On the Hunt,Whispers of the Old Gods,Spell,Hunter,Common,1,,,
Possessed Villager,Whispers of the Old Gods,Minion,Warlock,Common,1,1,1,
Primal Fusion,Whispers of the Old Gods,Spell,Shaman,Common,1,,,
Selfless Hero,Whispers of the Old Gods,Minion,Paladin,Rare,1,2,1,
Shifter Zerus,Whispers of the Old Gods,Minion,Neutral,Legendary,1,1,1,
Tentacle of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,
Vilefin Inquisitor,Whispers of the Old Gods,Minion,Paladin,Epic,1,1,3,Murloc
Zealous Initiate,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,
A Light in the Darkness,Whispers of the Old Gods,Spell,Paladin,Common,2,,,
Beckoner of Evil,Whispers of the Old Gods,Minion,Neutral,Common,2,2,3,
Bilefin Tidehunter,Whispers of the Old Gods,Minion,Neutral,Common,2,2,1,Murloc
Cult Sorcerer,Whispers of the Old Gods,Minion,Mage,Rare,2,3,2,
Darkshire Librarian,Whispers of the Old Gods,Minion,Warlock,Rare,2,3,2,
Duskboar,Whispers of the Old Gods,Minion,Neutral,Common,2,4,1,Beast
Embrace the Shadow,Whispers of the Old Gods,Spell,Priest,Epic,2,,,
Eternal Sentinel,Whispers of the Old Gods,Minion,Shaman,Epic,2,3,2,
Mark of Y'Shaarj,Whispers of the Old Gods,Spell,Druid,Common,2,,,
"Nat, the Darkfisher",Whispers of the Old Gods,Minion,Neutral,Legendary,2,2,4,
Renounce Darkness,Whispers of the Old Gods,Spell,Warlock,Epic,2,,,
Shatter,Whispers of the Old Gods,Spell,Mage,Common,2,,,
Stormcrack,Whispers of the Old Gods,Spell,Shaman,Common,2,,,
Twilight Geomancer,Whispers of the Old Gods,Minion,Neutral,Common,2,1,4,
Twisted Worgen,Whispers of the Old Gods,Minion,Neutral,Common,2,3,1,
Undercity Huckster,Whispers of the Old Gods,Minion,Rogue,Rare,2,2,2,
Addled Grizzly,Whispers of the Old Gods,Minion,Druid,Rare,3,2,2,Beast
Am'gam Rager,Whispers of the Old Gods,Minion,Neutral,Common,3,1,5,
Blood Warriors,Whispers of the Old Gods,Spell,Warrior,Epic,3,,,
Bloodsail Cultist,Whispers of the Old Gods,Minion,Warrior,Rare,3,3,4,Pirate
Carrion Grub,Whispers of the Old Gods,Minion,Hunter,Common,3,2,5,Beast
Darkshire Councilman,Whispers of the Old Gods,Minion,Warlock,Common,3,1,5,
Disciple of C'Thun,Whispers of the Old Gods,Minion,Neutral,Rare,3,2,1,
Feral Rage,Whispers of the Old Gods,Spell,Druid,Common,3,,,
Forlorn Stalker,Whispers of the Old Gods,Minion,Hunter,Rare,3,4,2,
Infest,Whispers of the Old Gods,Spell,Hunter,Rare,3,,,
Rallying Blade,Whispers of the Old Gods,Weapon,Paladin,Rare,3,3,2,
Ravaging Ghoul,Whispers of the Old Gods,Minion,Warrior,Common,3,3,3,
Shadow Strike,Whispers of the Old Gods,Spell,Rogue,Common,3,,,
Silithid Swarmer,Whispers of the Old Gods,Minion,Neutral,Rare,3,3,5,
Spawn of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,3,2,2,
Spreading Madness,Whispers of the Old Gods,Spell,Warlock,Rare,3,,,
Squirming Tentacle,Whispers of the Old Gods,Minion,Neutral,Common,3,2,4,
Steward of Darkshire,Whispers of the Old Gods,Minion,Paladin,Rare,3,3,3,
Twilight Elder,Whispers of the Old Gods,Minion,Neutral,Common,3,3,4,
Twilight Flamecaller,Whispers of the Old Gods,Minion,Mage,Common,3,2,2,
Aberrant Berserker,Whispers of the Old Gods,Minion,Neutral,Common,4,3,5,
Blackwater Pirate,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,5,Pirate
Bloodhoof Brave,Whispers of the Old Gods,Minion,Warrior,Common,4,2,6,
C'Thun's Chosen,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,
Cyclopian Horror,Whispers of the Old Gods,Minion,Neutral,Epic,4,3,3,
Demented Frostcaller,Whispers of the Old Gods,Minion,Mage,Rare,4,2,4,
Eater of Secrets,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,4,
Evolved Kobold,Whispers of the Old Gods,Minion,Neutral,Common,4,2,2,
Faceless Shambler,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,
Fandral Staghelm,Whispers of the Old Gods,Minion,Druid,Legendary,4,3,5,
Flamewreathed Faceless,Whispers of the Old Gods,Minion,Shaman,Common,4,7,7,
Hooded Acolyte,Whispers of the Old Gods,Minion,Priest,Common,4,3,6,
Infested Tauren,Whispers of the Old Gods,Minion,Neutral,Common,4,2,3,
Infested Wolf,Whispers of the Old Gods,Minion,Hunter,Rare,4,3,3,Beast
Klaxxi Amber-Weaver,Whispers of the Old Gods,Minion,Druid,Rare,4,4,5,
Master of Evolution,Whispers of the Old Gods,Minion,Shaman,Rare,4,4,5,
Midnight Drake,Whispers of the Old Gods,Minion,Neutral,Rare,4,1,4,Dragon
Mire Keeper,Whispers of the Old Gods,Minion,Druid,Rare,4,3,3,
Polluted Hoarder,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,
Shadow Word: Horror,Whispers of the Old Gods,Spell,Priest,Rare,4,,,
Shifting Shade,Whispers of the Old Gods,Minion,Priest,Rare,4,4,3,
Southsea Squidface,Whispers of the Old Gods,Minion,Rogue,Common,4,4,4,Pirate
Twilight Summoner,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,
"Xaril, Poisoned Mind",Whispers of the Old Gods,Minion,Rogue,Legendary,4,3,2,
Cabalist's Tome,Whispers of the Old Gods,Spell,Mage,Epic,5,,,
Corrupted Healbot,Whispers of the Old Gods,Minion,Neutral,Rare,5,6,6,Mech
Crazed Worshipper,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,
Cult Apothecary,Whispers of the Old Gods,Minion,Neutral,Common,5,4,4,
Darkshire Alchemist,Whispers of the Old Gods,Minion,Priest,Common,5,4,5,
Darkspeaker,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,
Hallazeal the Ascended,Whispers of the Old Gods,Minion,Shaman,Legendary,5,4,6,
Hammer of Twilight,Whispers of the Old Gods,Weapon,Shaman,Epic,5,4,2,
Power Word: Tentacles,Whispers of the Old Gods,Spell,Priest,Common,5,,,
Princess Huhuran,Whispers of the Old Gods,Minion,Hunter,Legendary,5,6,5,Beast
Psych-o-Tron,Whispers of the Old Gods,Minion,Neutral,Common,5,3,4,Mech
Servant of Yogg-Saron,Whispers of the Old Gods,Minion,Mage,Rare,5,5,4,
Shadowcaster,Whispers of the Old Gods,Minion,Rogue,Epic,5,4,4,
Stand Against Darkness,Whispers of the Old Gods,Spell,Paladin,Common,5,,,
Tentacles for Arms,Whispers of the Old Gods,Weapon,Warrior,Epic,5,2,2,
Twilight Darkmender,Whispers of the Old Gods,Minion,Priest,Rare,5,6,5,
Usher of Souls,Whispers of the Old Gods,Minion,Warlock,Common,5,5,6,
Validated Doomsayer,Whispers of the Old Gods,Minion,Neutral,Epic,5,0,7,
Ancient Harbinger,Whispers of the Old Gods,Minion,Neutral,Epic,6,4,6,
Corrupted Seer,Whispers of the Old Gods,Minion,Neutral,Rare,6,2,3,Murloc
Dark Arakkoa,Whispers of the Old Gods,Minion,Druid,Common,6,5,7,
Faceless Summoner,Whispers of the Old Gods,Minion,Mage,Common,6,5,5,
Herald Volazj,Whispers of the Old Gods,Minion,Priest,Legendary,6,5,5,
"Mukla, Tyrant of the Vale",Whispers of the Old Gods,Minion,Neutral,Legendary,6,5,5,Beast
Nerubian Prophet,Whispers of the Old Gods,Minion,Neutral,Common,6,4,4,
Scaled Nightmare,Whispers of the Old Gods,Minion,Neutral,Epic,6,2,8,Dragon
Skeram Cultist,Whispers of the Old Gods,Minion,Neutral,Rare,6,7,6,
Thing from Below,Whispers of the Old Gods,Minion,Shaman,Rare,6,5,5,
Thistle Tea,Whispers of the Old Gods,Spell,Rogue,Rare,6,,,
Ancient Shieldbearer,Whispers of the Old Gods,Minion,Warrior,Rare,7,6,6,
Bog Creeper,Whispers of the Old Gods,Minion,Neutral,Common,7,6,8,
Cho'gall,Whispers of the Old Gods,Minion,Warlock,Legendary,7,7,7,
Grotesque Dragonhawk,Whispers of the Old Gods,Minion,Neutral,Common,7,5,5,Beast
"Hogger, Doom of Elwynn",Whispers of the Old Gods,Minion,Neutral,Legendary,7,6,6,
Malkorok,Whispers of the Old Gods,Minion,Warrior,Legendary,7,6,5,
Twin Emperor Vek'lor,Whispers of the Old Gods,Minion,Neutral,Legendary,7,4,6,
Wisps of the Old Gods,Whispers of the Old Gods,Spell,Druid,Epic,7,,,
Anomalus,Whispers of the Old Gods,Minion,Mage,Legendary,8,8,6,
Call of the Wild,Whispers of the Old Gods,Spell,Hunter,Epic,8,,,
Doomcaller,Whispers of the Old Gods,Minion,Neutral,Rare,8,7,9,
Eldritch Horror,Whispers of the Old Gods,Minion,Neutral,Common,8,6,10,
Giant Sand Worm,Whispers of the Old Gods,Minion,Hunter,Epic,8,8,8,Beast
"Ragnaros, Lightlord",Whispers of the Old Gods,Minion,Paladin,Legendary,8,8,8,
The Boogeymonster,Whispers of the Old Gods,Minion,Neutral,Legendary,8,6,7,
Blade of C'Thun,Whispers of the Old Gods,Minion,Rogue,Epic,9,4,4,
Blood of The Ancient One,Whispers of the Old Gods,Minion,Neutral,Epic,9,9,9,
Soggoth the Slitherer,Whispers of the Old Gods,Minion,Neutral,Legendary,9,5,9,
C'Thun,Whispers of the Old Gods,Minion,Neutral,Legendary,10,6,6,
"Deathwing, Dragonlord",Whispers of the Old Gods,Minion,Neutral,Legendary,10,12,12,Dragon
DOOM!,Whispers of the Old Gods,Spell,Warlock,Epic,10,,,
Faceless Behemoth,Whispers of the Old Gods,Minion,Neutral,Common,10,10,10,
"N'Zoth, the Corruptor",Whispers of the Old Gods,Minion,Neutral,Legendary,10,5,7,
"Y'Shaarj, Rage Unbound",Whispers of the Old Gods,Minion,Neutral,Legendary,10,10,10,
"Yogg-Saron, Hope's End",Whispers of the Old Gods,Minion,Neutral,Legendary,10,7,5,
Avenge,Naxxramas,Spell,Paladin,Common,1,,,
Undertaker,Naxxramas,Minion,Neutral,Common,1,1,2,
Webspinner,Naxxramas,Minion,Hunter,Common,1,1,1,Beast
Zombie Chow,Naxxramas,Minion,Neutral,Common,1,2,3,
Echoing Ooze,Naxxramas,Minion,Neutral,Epic,2,1,2,
Haunted Creeper,Naxxramas,Minion,Neutral,Common,2,1,2,Beast
Mad Scientist,Naxxramas,Minion,Neutral,Common,2,2,2,
Nerub'ar Weblord,Naxxramas,Minion,Neutral,Common,2,1,4,
Nerubian Egg,Naxxramas,Minion,Neutral,Rare,2,0,2,
Reincarnate,Naxxramas,Spell,Shaman,Common,2,,,
Unstable Ghoul,Naxxramas,Minion,Neutral,Common,2,1,3,
Dancing Swords,Naxxramas,Minion,Neutral,Common,3,4,4,
Dark Cultist,Naxxramas,Minion,Priest,Common,3,3,4,
Deathlord,Naxxramas,Minion,Neutral,Rare,3,2,8,
Duplicate,Naxxramas,Spell,Mage,Common,3,,,
Shade of Naxxramas,Naxxramas,Minion,Neutral,Epic,3,2,2,
Stoneskin Gargoyle,Naxxramas,Minion,Neutral,Common,3,1,4,
Anub'ar Ambusher,Naxxramas,Minion,Rogue,Common,4,5,5,
Baron Rivendare,Naxxramas,Minion,Neutral,Legendary,4,1,7,
Death's Bite,Naxxramas,Weapon,Warrior,Common,4,4,2,
Poison Seeds,Naxxramas,Spell,Druid,Common,4,,,
Voidcaller,Naxxramas,Minion,Warlock,Common,4,3,4,Demon
Wailing Soul,Naxxramas,Minion,Neutral,Rare,4,3,5,
Feugen,Naxxramas,Minion,Neutral,Legendary,5,4,7,
Loatheb,Naxxramas,Minion,Neutral,Legendary,5,5,5,
Sludge Belcher,Naxxramas,Minion,Neutral,Rare,5,3,5,
Spectral Knight,Naxxramas,Minion,Neutral,Common,5,4,6,
Stalagg,Naxxramas,Minion,Neutral,Legendary,5,7,4,
Maexxna,Naxxramas,Minion,Neutral,Legendary,6,2,8,Beast
Kel'Thuzad,Naxxramas,Minion,Neutral,Legendary,8,6,8,
Target Dummy,Goblins vs Gnomes,Minion,Neutral,Rare,0,0,2,Mech
Clockwork Gnome,Goblins vs Gnomes,Minion,Neutral,Common,1,2,1,Mech
Cogmaster,Goblins vs Gnomes,Minion,Neutral,Common,1,1,2,
Light of the Naaru,Goblins vs Gnomes,Spell,Priest,Rare,1,,,
Shadowbomber,Goblins vs Gnomes,Minion,Priest,Epic,1,2,1,
Warbot,Goblins vs Gnomes,Minion,Warrior,Common,1,1,3,Mech
Annoy-o-Tron,Goblins vs Gnomes,Minion,Neutral,Common,2,1,2,Mech
Anodized Robo Cub,Goblins vs Gnomes,Minion,Druid,Common,2,2,2,Mech
Call Pet,Goblins vs Gnomes,Spell,Hunter,Rare,2,,,
Crackle,Goblins vs Gnomes,Spell,Shaman,Common,2,,,
Darkbomb,Goblins vs Gnomes,Spell,Warlock,Common,2,,,
Explosive Sheep,Goblins vs Gnomes,Minion,Neutral,Common,2,1,1,Mech
Feign Death,Goblins vs Gnomes,Spell,Hunter,Epic,2,,,
Flamecannon,Goblins vs Gnomes,Spell,Mage,Common,2,,,
Gilblin Stalker,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,
Glaivezooka,Goblins vs Gnomes,Weapon,Hunter,Common,2,2,2,
Goblin Auto-Barber,Goblins vs Gnomes,Minion,Rogue,Common,2,3,2,Mech
Mechwarper,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,Mech
Micro Machine,Goblins vs Gnomes,Minion,Neutral,Common,2,1,2,Mech
Mistress of Pain,Goblins vs Gnomes,Minion,Warlock,Rare,2,1,4,Demon
One-eyed Cheat,Goblins vs Gnomes,Minion,Rogue,Rare,2,4,1,Pirate
Puddlestomper,Goblins vs Gnomes,Minion,Neutral,Common,2,3,2,Murloc
Recombobulator,Goblins vs Gnomes,Minion,Neutral,Epic,2,3,2,
Seal of Light,Goblins vs Gnomes,Spell,Paladin,Common,2,,,
Shadowboxer,Goblins vs Gnomes,Minion,Priest,Rare,2,2,3,Mech
Shielded Minibot,Goblins vs Gnomes,Minion,Paladin,Common,2,2,2,Mech
Ship's Cannon,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,
Shrinkmeister,Goblins vs Gnomes,Minion,Priest,Common,2,3,2,
Snowchugger,Goblins vs Gnomes,Minion,Mage,Common,2,2,3,Mech
Steamwheedle Sniper,Goblins vs Gnomes,Minion,Hunter,Epic,2,2,3,
Stonesplinter Trogg,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,
Unstable Portal,Goblins vs Gnomes,Spell,Mage,Rare,2,,,
Vitality Totem,Goblins vs Gnomes,Minion,Shaman,Rare,2,0,3,Totem
Whirling Zap-o-matic,Goblins vs Gnomes,Minion,Shaman,Common,2,3,2,Mech
Bouncing Blade,Goblins vs Gnomes,Spell,Warrior,Epic,3,,,
Coghammer,Goblins vs Gnomes,Weapon,Paladin,Epic,3,2,3,
Cogmaster's Wrench,Goblins vs Gnomes,Weapon,Rogue,Epic,3,1,3,
Flying Machine,Goblins vs Gnomes,Minion,Neutral,Common,3,1,4,Mech
Gnomeregan Infantry,Goblins vs Gnomes,Minion,Neutral,Common,3,1,4,
Gnomish Experimenter,Goblins vs Gnomes,Minion,Neutral,Rare,3,3,2,
Goblin Sapper,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,4,
Grove Tender,Goblins vs Gnomes,Minion,Druid,Rare,3,2,4,
