Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Ancient Mage,Classic,Minion,Neutral,Rare,4,2,5,"Spell Damage, Battlecry",,EX1_584
Arathi Weaponsmith,Classic,Minion,Warrior,Common,4,3,3,Battlecry,,EX1_398
Auchenai Soulpriest,Classic,Minion,Priest,Rare,4,3,5,Aura,,EX1_591
Baine Bloodhoof,Classic,Minion,Neutral,Legendary,4,4,5,,,EX1_110t
Bite,Classic,Spell,Druid,Rare,4,,,,,EX1_570
Blade Flurry,Classic,Spell,Rogue,Rare,4,,,Affected by Spell Power,,CS2_233
Cone of Cold,Classic,Spell,Mage,Common,4,,,Freeze,,EX1_275
Cult Master,Classic,Minion,Neutral,Common,4,4,2,,,EX1_595
Dark Iron Dwarf,Classic,Minion,Neutral,Common,4,4,4,Battlecry,,EX1_046
Defender of Argus,Classic,Minion,Neutral,Rare,4,2,3,"Taunt, Battlecry",,EX1_093
Dread Corsair,Classic,Minion,Neutral,Common,4,3,3,Taunt,Pirate,NEW1_022
Emerald Drake,Classic,Minion,Dream,,4,7,6,,Dragon,DREAM_03
Ethereal Arcanist,Classic,Minion,Mage,Rare,4,3,3,Secret,,EX1_274
Keeper of the Grove,Classic,Minion,Druid,Rare,4,2,2,Silence,,EX1_166
Lightspawn,Classic,Minion,Priest,Common,4,0,5,,Elemental,EX1_335
Mass Dispel,Classic,Spell,Priest,Rare,4,,,Silence,,EX1_626
Master of Disguise,Classic,Minion,Rogue,Rare,4,4,4,"Stealth, Battlecry",,NEW1_014
Mindgames,Classic,Spell,Priest,Epic,4,,,,,EX1_345
Mogu'shan Warden,Classic,Minion,Neutral,Common,4,1,7,Taunt,,EX1_396
Mortal Strike,Classic,Spell,Warrior,Rare,4,,,,,EX1_408
Pit Lord,Classic,Minion,Warlock,Epic,4,5,6,Battlecry,Demon,EX1_313
Shadow Madness,Classic,Spell,Priest,Rare,4,,,,,EX1_334
Shadowflame,Classic,Spell,Warlock,Rare,4,,,Affected by Spell Power,,EX1_303
Silvermoon Guardian,Classic,Minion,Neutral,Common,4,3,3,Divine Shield,,EX1_023
Soul of the Forest,Classic,Spell,Druid,Common,4,,,Deathrattle,,EX1_158
Spellbreaker,Classic,Minion,Neutral,Common,4,4,3,"Silence, Battlecry",,EX1_048
Summoning Portal,Classic,Minion,Warlock,Common,4,0,4,Aura,,EX1_315
Twilight Drake,Classic,Minion,Neutral,Rare,4,4,1,Battlecry,Dragon,EX1_043
Violet Teacher,Classic,Minion,Neutral,Rare,4,3,5,,,NEW1_026
Abomination,Classic,Minion,Neutral,Rare,5,4,4,"Taunt, Deathrattle",,EX1_097
Ashbringer,Classic,Weapon,Paladin,Legendary,5,5,3,,,EX1_383t
Bane of Doom,Classic,Spell,Warlock,Epic,5,,,,,EX1_320
Big Game Hunter,Classic,Minion,Neutral,Epic,5,4,2,Battlecry,,EX1_005
Blessed Champion,Classic,Spell,Paladin,Rare,5,,,,,EX1_355
Brawl,Classic,Spell,Warrior,Epic,5,,,,,EX1_407
Captain Greenskin,Classic,Minion,Neutral,Legendary,5,5,4,Battlecry,Pirate,NEW1_024
Devilsaur,Classic,Minion,Neutral,Common,5,5,5,,Beast,EX1_tk29
Doomguard,Classic,Minion,Warlock,Rare,5,5,7,"Charge, Battlecry",Demon,EX1_310
Doomhammer,Classic,Weapon,Shaman,Epic,5,2,8,"Overload, Windfury",,EX1_567
Druid of the Claw,Classic,Minion,Druid,Common,5,4,6,"Charge, Taunt",Beast,OG_044a
Druid of the Claw,Classic,Minion,Druid,Common,5,4,4,"Taunt, Charge",,EX1_165
Druid of the Claw,Classic,Minion,Druid,Common,5,4,4,Charge,Beast,EX1_165t1
Druid of the Claw,Classic,Minion,Druid,Common,5,4,6,Taunt,Beast,EX1_165t2
Earth Elemental,Classic,Minion,Shaman,Epic,5,7,8,"Overload, Taunt",Elemental,EX1_250
Explosive Shot,Classic,Spell,Hunter,Rare,5,,,,,EX1_537
Faceless Manipulator,Classic,Minion,Neutral,Epic,5,3,3,Battlecry,,EX1_564
Fen Creeper,Classic,Minion,Neutral,Common,5,3,6,Taunt,,CS1_069
Force of Nature,Classic,Spell,Druid,Epic,5,,,,,EX1_571
Harrison Jones,Classic,Minion,Neutral,Legendary,5,5,4,Battlecry,,EX1_558
Holy Wrath,Classic,Spell,Paladin,Rare,5,,,Affected by Spell Power,,EX1_365
Leeroy Jenkins,Classic,Minion,Neutral,Legendary,5,6,2,"Charge, Battlecry",,EX1_116
Nourish,Classic,Spell,Druid,Rare,5,,,,,EX1_164
Silver Hand Knight,Classic,Minion,Neutral,Common,5,4,4,Battlecry,,CS2_151
Spiteful Smith,Classic,Minion,Neutral,Common,5,4,6,Enrage,,CS2_221
Stampeding Kodo,Classic,Minion,Neutral,Rare,5,3,5,Battlecry,Beast,NEW1_041
Starfall,Classic,Spell,Druid,Rare,5,,,,,NEW1_007
Stranglethorn Tiger,Classic,Minion,Neutral,Common,5,5,5,Stealth,Beast,EX1_028
Venture Co. Mercenary,Classic,Minion,Neutral,Common,5,7,6,Aura,,CS2_227
Argent Commander,Classic,Minion,Neutral,Rare,6,4,2,"Charge, Divine Shield",,EX1_067
Avenging Wrath,Classic,Spell,Paladin,Epic,6,,,Immune to Spell Power,,EX1_384
Blizzard,Classic,Spell,Mage,Rare,6,,,Freeze,,CS2_028
Cabal Shadow Priest,Classic,Minion,Priest,Epic,6,4,5,Battlecry,,EX1_091
Cairne Bloodhoof,Classic,Minion,Neutral,Legendary,6,4,5,Deathrattle,,EX1_110
Frost Elemental,Classic,Minion,Neutral,Common,6,5,5,"Battlecry, Freeze",Elemental,EX1_283
Gadgetzan Auctioneer,Classic,Minion,Neutral,Rare,6,4,4,,,EX1_095
Hogger,Classic,Minion,Neutral,Legendary,6,4,4,Taunt,,NEW1_040
Holy Fire,Classic,Spell,Priest,Rare,6,,,,,EX1_624
Illidan Stormrage,Classic,Minion,Neutral,Legendary,6,7,5,,Demon,EX1_614
Infernal,Classic,Minion,Warlock,Common,6,6,6,,Demon,EX1_tk34
Kidnapper,Classic,Minion,Rogue,Epic,6,5,3,Combo,,NEW1_005
Priestess of Elune,Classic,Minion,Neutral,Common,6,5,4,Battlecry,,EX1_583
Savannah Highmane,Classic,Minion,Hunter,Rare,6,6,5,Deathrattle,Beast,EX1_534
Siphon Soul,Classic,Spell,Warlock,Rare,6,,,,,EX1_309
Sunwalker,Classic,Minion,Neutral,Rare,6,4,5,"Taunt, Divine Shield",,EX1_032
Temple Enforcer,Classic,Minion,Priest,Common,6,6,6,Battlecry,,EX1_623
The Beast,Classic,Minion,Neutral,Legendary,6,9,7,Deathrattle,Beast,EX1_577
The Black Knight,Classic,Minion,Neutral,Legendary,6,4,5,"Taunt, Battlecry",,EX1_002
Windfury Harpy,Classic,Minion,Neutral,Common,6,4,5,Windfury,,EX1_033
Ancient of Lore,Classic,Minion,Druid,Epic,7,5,5,,,NEW1_008
Ancient of War,Classic,Minion,Druid,Epic,7,5,5,Taunt,,EX1_178
Archmage Antonidas,Classic,Minion,Mage,Legendary,7,5,7,,,EX1_559
Baron Geddon,Classic,Minion,Neutral,Legendary,7,7,5,,Elemental,EX1_249
Gladiator's Longbow,Classic,Weapon,Hunter,Epic,7,5,2,,,DS1_188
Gorehowl,Classic,Weapon,Warrior,Epic,7,7,1,,,EX1_411
Prophet Velen,Classic,Minion,Priest,Legendary,7,7,7,,,EX1_350
Ravenholdt Assassin,Classic,Minion,Neutral,Rare,7,7,5,Stealth,,CS2_161
Al'Akir the Windlord,Classic,Minion,Shaman,Legendary,8,3,5,"Charge, Divine Shield, Windfury, Taunt",Elemental,NEW1_010
Grommash Hellscream,Classic,Minion,Warrior,Legendary,8,4,9,"Charge, Enrage",,EX1_414
Gruul,Classic,Minion,Neutral,Legendary,8,7,7,,,NEW1_038
Lay on Hands,Classic,Spell,Paladin,Epic,8,,,,,EX1_354
Tirion Fordring,Classic,Minion,Paladin,Legendary,8,6,6,"Divine Shield, Taunt, Deathrattle",,EX1_383
Twisting Nether,Classic,Spell,Warlock,Epic,8,,,,,EX1_312
Alexstrasza,Classic,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,EX1_561
Cenarius,Classic,Minion,Druid,Legendary,9,5,8,Taunt,,EX1_573
King Krush,Classic,Minion,Hunter,Legendary,9,8,8,Charge,Beast,EX1_543
Lord Jaraxxus,Classic,Minion,Warlock,Legendary,9,3,15,Battlecry,Demon,EX1_323
Malygos,Classic,Minion,Neutral,Legendary,9,4,12,Spell Damage,Dragon,EX1_563
Nozdormu,Classic,Minion,Neutral,Legendary,9,8,8,,Dragon,EX1_560
Onyxia,Classic,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,EX1_562
Ysera,Classic,Minion,Neutral,Legendary,9,4,12,,Dragon,EX1_572
Deathwing,Classic,Minion,Neutral,Legendary,10,12,12,Battlecry,Dragon,NEW1_030
Pyroblast,Classic,Spell,Mage,Epic,10,,,,,EX1_279
Sea Giant,Classic,Minion,Neutral,Epic,10,8,8,,,EX1_586
Mountain Giant,Classic,Minion,Neutral,Epic,12,8,8,,,EX1_105
Molten Giant,Classic,Minion,Neutral,Epic,25,8,8,,,EX1_620
Big Wisps,Whispers of the Old Gods,Spell,Druid,Epic,0,,,,,OG_195b
Evolve Scales,Whispers of the Old Gods,Spell,Druid,Common,0,,,,,OG_047b
Evolve Spines,Whispers of the Old Gods,Spell,Druid,Common,0,,,,,OG_047a
Forbidden Flame,Whispers of the Old Gods,Spell,Mage,Epic,0,,,Affected by Spell Power,,OG_086
Forbidden Healing,Whispers of the Old Gods,Spell,Paladin,Epic,0,,,,,OG_198
Forbidden Ritual,Whispers of the Old Gods,Spell,Warlock,Rare,0,,,,,OG_114
Forbidden Shaping,Whispers of the Old Gods,Spell,Priest,Epic,0,,,,,OG_101
Many Wisps,Whispers of the Old Gods,Spell,Druid,Epic,0,,,,,OG_195a
Wisp,Whispers of the Old Gods,Minion,Druid,Common,0,1,1,,,OG_195c
Y'Shaarj's Strength,Whispers of the Old Gods,Spell,Druid,Rare,0,,,,,OG_202a
Yogg-Saron's Magic,Whispers of the Old Gods,Spell,Druid,Rare,0,,,,,OG_202b
Bladed Cultist,Whispers of the Old Gods,Minion,Rogue,Common,1,1,2,Combo,,OG_070
Blood To Ichor,Whispers of the Old Gods,Spell,Warrior,Rare,1,,,,,OG_314
Bloodthistle Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080c
Briarthorn Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080d
Divine Strength,Whispers of the Old Gods,Spell,Paladin,Common,1,,,,,OG_223
Evolve,Whispers of the Old Gods,Spell,Shaman,Rare,1,,,,,OG_027
Evolve,Whispers of the Old Gods,Spell,Shaman,Rare,1,,,,,TB_OG_027
Fadeleaf Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,Stealth,,OG_080e
Fiery Bat,Whispers of the Old Gods,Minion,Hunter,Common,1,2,1,Deathrattle,Beast,OG_179
Firebloom Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080f
Forbidden Ancient,Whispers of the Old Gods,Minion,Druid,Epic,1,1,1,Battlecry,,OG_051
Icky Tentacle,Whispers of the Old Gods,Minion,Warlock,,1,1,1,,,OG_114a
Journey Below,Whispers of the Old Gods,Spell,Rogue,Rare,1,,,"Discover, Deathrattle",,OG_072
Kingsblood Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080b
Mastiff,Whispers of the Old Gods,Minion,Hunter,,1,1,1,,Beast,OG_061t
N'Zoth's First Mate,Whispers of the Old Gods,Minion,Warrior,Common,1,1,1,Battlecry,Pirate,OG_312
On the Hunt,Whispers of the Old Gods,Spell,Hunter,Common,1,,,,,OG_061
Ooze,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Taunt,,OG_156a
Possessed Villager,Whispers of the Old Gods,Minion,Warlock,Common,1,1,1,Deathrattle,,OG_241
Primal Fusion,Whispers of the Old Gods,Spell,Shaman,Common,1,,,,,OG_023
Rusty Hook,Whispers of the Old Gods,Weapon,Warrior,,1,1,3,,,OG_058
Selfless Hero,Whispers of the Old Gods,Minion,Paladin,Rare,1,2,1,"Divine Shield, Deathrattle",,OG_221
Shadowbeast,Whispers of the Old Gods,Minion,Warlock,,1,1,1,,,OG_241a
Shifter Zerus,Whispers of the Old Gods,Minion,Neutral,Legendary,1,1,1,,,OG_123
Silver Hand Murloc,Whispers of the Old Gods,Minion,Paladin,,1,1,1,,Murloc,OG_006a
Spider,Whispers of the Old Gods,Minion,Hunter,,1,1,1,,Beast,OG_216a
Tentacle of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Deathrattle,,OG_151
Vilefin Inquisitor,Whispers of the Old Gods,Minion,Paladin,Epic,1,1,3,Battlecry,Murloc,OG_006
Zealous Initiate,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Deathrattle,,OG_158
A Light in the Darkness,Whispers of the Old Gods,Spell,Paladin,Common,2,,,Discover,,OG_311
Beckoner of Evil,Whispers of the Old Gods,Minion,Neutral,Common,2,2,3,Battlecry,,OG_281
Bilefin Tidehunter,Whispers of the Old Gods,Minion,Neutral,Common,2,2,1,"Taunt, Battlecry",Murloc,OG_156
Cult Sorcerer,Whispers of the Old Gods,Minion,Mage,Rare,2,3,2,Spell Damage,,OG_303
Darkshire Librarian,Whispers of the Old Gods,Minion,Warlock,Rare,2,3,2,"Battlecry, Deathrattle",,OG_109
Duskboar,Whispers of the Old Gods,Minion,Neutral,Common,2,4,1,,Beast,OG_326
Embrace the Shadow,Whispers of the Old Gods,Spell,Priest,Epic,2,,,,,OG_104
Eternal Sentinel,Whispers of the Old Gods,Minion,Shaman,Epic,2,3,2,"Overload, Battlecry",,OG_026
Gnoll,Whispers of the Old Gods,Minion,Neutral,,2,2,2,Taunt,,OG_318t
Mark of Y'Shaarj,Whispers of the Old Gods,Spell,Druid,Common,2,,,,,OG_048
"Nat, the Darkfisher",Whispers of the Old Gods,Minion,Neutral,Legendary,2,2,4,,,OG_338
Renounce Darkness,Whispers of the Old Gods,Spell,Warlock,Epic,2,,,,,OG_118
Shatter,Whispers of the Old Gods,Spell,Mage,Common,2,,,Freeze,,OG_081
Slime,Whispers of the Old Gods,Minion,Druid,,2,2,2,,,OG_202c
Slime,Whispers of the Old Gods,Minion,Warrior,,2,2,2,,,OG_314b
Slime,Whispers of the Old Gods,Minion,Neutral,,2,2,2,,,OG_249a
Stormcrack,Whispers of the Old Gods,Spell,Shaman,Common,2,,,Overload,,OG_206
Twilight Geomancer,Whispers of the Old Gods,Minion,Neutral,Common,2,1,4,"Battlecry, Taunt",,OG_284
Twisted Worgen,Whispers of the Old Gods,Minion,Neutral,Common,2,3,1,Stealth,,OG_247
Undercity Huckster,Whispers of the Old Gods,Minion,Rogue,Rare,2,2,2,Deathrattle,,OG_330
Addled Grizzly,Whispers of the Old Gods,Minion,Druid,Rare,3,2,2,,Beast,OG_313
Am'gam Rager,Whispers of the Old Gods,Minion,Neutral,Common,3,1,5,,,OG_248
Blood Warriors,Whispers of the Old Gods,Spell,Warrior,Epic,3,,,,,OG_276
Bloodsail Cultist,Whispers of the Old Gods,Minion,Warrior,Rare,3,3,4,Battlecry,Pirate,OG_315
Carrion Grub,Whispers of the Old Gods,Minion,Hunter,Common,3,2,5,,Beast,OG_325
Darkshire Councilman,Whispers of the Old Gods,Minion,Warlock,Common,3,1,5,,,OG_113
Disciple of C'Thun,Whispers of the Old Gods,Minion,Neutral,Rare,3,2,1,Battlecry,,OG_162
Feral Rage,Whispers of the Old Gods,Spell,Druid,Common,3,,,,,OG_047
Forlorn Stalker,Whispers of the Old Gods,Minion,Hunter,Rare,3,4,2,"Deathrattle, Battlecry",,OG_292
Infest,Whispers of the Old Gods,Spell,Hunter,Rare,3,,,Deathrattle,,OG_045
Rallying Blade,Whispers of the Old Gods,Weapon,Paladin,Rare,3,3,2,"Divine Shield, Battlecry",,OG_222
Ravaging Ghoul,Whispers of the Old Gods,Minion,Warrior,Common,3,3,3,Battlecry,,OG_149
Shadow Strike,Whispers of the Old Gods,Spell,Rogue,Common,3,,,,,OG_176
Silithid Swarmer,Whispers of the Old Gods,Minion,Neutral,Rare,3,3,5,,Beast,OG_034
Spawn of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,3,2,2,Deathrattle,,OG_256
Spreading Madness,Whispers of the Old Gods,Spell,Warlock,Rare,3,,,Immune to Spell Power,,OG_116
Squirming Tentacle,Whispers of the Old Gods,Minion,Neutral,Common,3,2,4,Taunt,,OG_327
Steward of Darkshire,Whispers of the Old Gods,Minion,Paladin,Rare,3,3,3,Divine Shield,,OG_310
Twilight Elder,Whispers of the Old Gods,Minion,Neutral,Common,3,3,4,,,OG_286
Twilight Elemental,Whispers of the Old Gods,Minion,Shaman,Epic,3,4,2,,Elemental,OG_031a
Twilight Flamecaller,Whispers of the Old Gods,Minion,Mage,Common,3,2,2,Battlecry,,OG_083
Aberrant Berserker,Whispers of the Old Gods,Minion,Neutral,Common,4,3,5,Enrage,,OG_150
Blackwater Pirate,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,5,,Pirate,OG_322
Bloodhoof Brave,Whispers of the Old Gods,Minion,Warrior,Common,4,2,6,"Enrage, Taunt",,OG_218
C'Thun's Chosen,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,"Divine Shield, Battlecry",,OG_283
Cyclopian Horror,Whispers of the Old Gods,Minion,Neutral,Epic,4,3,3,"Taunt, Battlecry",,OG_337
Demented Frostcaller,Whispers of the Old Gods,Minion,Mage,Rare,4,2,4,Freeze,,OG_085
Eater of Secrets,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,4,"Secret, Battlecry",,OG_254
Evolved Kobold,Whispers of the Old Gods,Minion,Neutral,Common,4,2,2,Spell Damage,,OG_082
Faceless Destroyer,Whispers of the Old Gods,Minion,Neutral,,4,5,5,,,OG_272t
Faceless Shambler,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,"Battlecry, Taunt",,OG_174
Fandral Staghelm,Whispers of the Old Gods,Minion,Druid,Legendary,4,3,5,Aura,,OG_044
Flamewreathed Faceless,Whispers of the Old Gods,Minion,Shaman,Common,4,7,7,Overload,,OG_024
Hooded Acolyte,Whispers of the Old Gods,Minion,Priest,Common,4,3,6,,,OG_334
Infested Tauren,Whispers of the Old Gods,Minion,Neutral,Common,4,2,3,"Deathrattle, Taunt",,OG_249
Infested Wolf,Whispers of the Old Gods,Minion,Hunter,Rare,4,3,3,Deathrattle,Beast,OG_216
Klaxxi Amber-Weaver,Whispers of the Old Gods,Minion,Druid,Rare,4,4,5,Battlecry,,OG_188
Master of Evolution,Whispers of the Old Gods,Minion,Shaman,Rare,4,4,5,Battlecry,,OG_328
Midnight Drake,Whispers of the Old Gods,Minion,Neutral,Rare,4,1,4,Battlecry,Dragon,OG_320
Mire Keeper,Whispers of the Old Gods,Minion,Druid,Rare,4,3,3,,,OG_202
Polluted Hoarder,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,Deathrattle,,OG_323
Shadow Word: Horror,Whispers of the Old Gods,Spell,Priest,Rare,4,,,,,OG_100
Shifting Shade,Whispers of the Old Gods,Minion,Priest,Rare,4,4,3,Deathrattle,,OG_335
Southsea Squidface,Whispers of the Old Gods,Minion,Rogue,Common,4,4,4,Deathrattle,Pirate,OG_267
Twilight Summoner,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,Deathrattle,,OG_272
"Xaril, Poisoned Mind",Whispers of the Old Gods,Minion,Rogue,Legendary,4,3,2,"Battlecry, Deathrattle",,OG_080
Cabalist's Tome,Whispers of the Old Gods,Spell,Mage,Epic,5,,,,,OG_090
Corrupted Healbot,Whispers of the Old Gods,Minion,Neutral,Rare,5,6,6,Deathrattle,Mech,OG_147
Crazed Worshipper,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,Taunt,,OG_321
Cult Apothecary,Whispers of the Old Gods,Minion,Neutral,Common,5,4,4,Battlecry,,OG_295
Darkshire Alchemist,Whispers of the Old Gods,Minion,Priest,Common,5,4,5,Battlecry,,OG_234
Darkspeaker,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,Battlecry,,OG_102
Hallazeal the Ascended,Whispers of the Old Gods,Minion,Shaman,Legendary,5,4,6,,,OG_209
Hammer of Twilight,Whispers of the Old Gods,Weapon,Shaman,Epic,5,4,2,Deathrattle,,OG_031
Power Word: Tentacles,Whispers of the Old Gods,Spell,Priest,Common,5,,,,,OG_094
Princess Huhuran,Whispers of the Old Gods,Minion,Hunter,Legendary,5,6,5,"Deathrattle, Battlecry",Beast,OG_309
Psych-o-Tron,Whispers of the Old Gods,Minion,Neutral,Common,5,3,4,"Taunt, Divine Shield",Mech,OG_145
Servant of Yogg-Saron,Whispers of the Old Gods,Minion,Mage,Rare,5,5,4,Battlecry,,OG_087
Shadowcaster,Whispers of the Old Gods,Minion,Rogue,Epic,5,4,4,Battlecry,,OG_291
Stand Against Darkness,Whispers of the Old Gods,Spell,Paladin,Common,5,,,,,OG_273
Tentacles for Arms,Whispers of the Old Gods,Weapon,Warrior,Epic,5,2,2,Deathrattle,,OG_033
Twilight Darkmender,Whispers of the Old Gods,Minion,Priest,Rare,5,6,5,Battlecry,,OG_096
Usher of Souls,Whispers of the Old Gods,Minion,Warlock,Common,5,5,6,,,OG_302
Validated Doomsayer,Whispers of the Old Gods,Minion,Neutral,Epic,5,0,7,,,OG_200
Ancient Harbinger,Whispers of the Old Gods,Minion,Neutral,Epic,6,4,6,,,OG_290
Corrupted Seer,Whispers of the Old Gods,Minion,Neutral,Rare,6,2,3,Battlecry,Murloc,OG_161
Dark Arakkoa,Whispers of the Old Gods,Minion,Druid,Common,6,5,7,"Battlecry, Taunt",,OG_293
Faceless Summoner,Whispers of the Old Gods,Minion,Mage,Common,6,5,5,Battlecry,,OG_207
Herald Volazj,Whispers of the Old Gods,Minion,Priest,Legendary,6,5,5,Battlecry,,OG_316
"Mukla, Tyrant of the Vale",Whispers of the Old Gods,Minion,Neutral,Legendary,6,5,5,Battlecry,Beast,OG_122
Nerubian Prophet,Whispers of the Old Gods,Minion,Neutral,Common,6,4,4,,,OG_138
Scaled Nightmare,Whispers of the Old Gods,Minion,Neutral,Epic,6,2,8,,Dragon,OG_271
Skeram Cultist,Whispers of the Old Gods,Minion,Neutral,Rare,6,7,6,Battlecry,,OG_339
Thing from Below,Whispers of the Old Gods,Minion,Shaman,Rare,6,5,5,Taunt,,OG_028
Thistle Tea,Whispers of the Old Gods,Spell,Rogue,Rare,6,,,,,OG_073
Ancient Shieldbearer,Whispers of the Old Gods,Minion,Warrior,Rare,7,6,6,Battlecry,,OG_301
Bog Creeper,Whispers of the Old Gods,Minion,Neutral,Common,7,6,8,Taunt,,OG_153
Cho'gall,Whispers of the Old Gods,Minion,Warlock,Legendary,7,7,7,Battlecry,,OG_121
Grotesque Dragonhawk,Whispers of the Old Gods,Minion,Neutral,Common,7,5,5,Windfury,Beast,OG_152
"Hogger, Doom of Elwynn",Whispers of the Old Gods,Minion,Neutral,Legendary,7,6,6,Taunt,,OG_318
Malkorok,Whispers of the Old Gods,Minion,Warrior,Legendary,7,6,5,Battlecry,,OG_220
Twin Emperor Vek'lor,Whispers of the Old Gods,Minion,Neutral,Legendary,7,4,6,"Battlecry, Taunt",,OG_131
Twin Emperor Vek'nilash,Whispers of the Old Gods,Minion,Neutral,Legendary,7,4,6,Taunt,,OG_319
Wisps of the Old Gods,Whispers of the Old Gods,Spell,Druid,Epic,7,,,,,OG_195
Anomalus,Whispers of the Old Gods,Minion,Mage,Legendary,8,8,6,Deathrattle,Elemental,OG_120
Doomcaller,Whispers of the Old Gods,Minion,Neutral,Rare,8,7,9,Battlecry,,OG_255
Eldritch Horror,Whispers of the Old Gods,Minion,Neutral,Common,8,6,10,,,OG_142
Giant Sand Worm,Whispers of the Old Gods,Minion,Hunter,Epic,8,8,8,,Beast,OG_308
Nerubian Soldier,Whispers of the Old Gods,Minion,Neutral,,8,7,7,,,OG_270a
"Ragnaros, Lightlord",Whispers of the Old Gods,Minion,Paladin,Legendary,8,8,8,,Elemental,OG_229
The Boogeymonster,Whispers of the Old Gods,Minion,Neutral,Legendary,8,6,7,,,OG_300
Blade of C'Thun,Whispers of the Old Gods,Minion,Rogue,Epic,9,4,4,Battlecry,,OG_282
Blood of The Ancient One,Whispers of the Old Gods,Minion,Neutral,Epic,9,9,9,,,OG_173
Call of the Wild,Whispers of the Old Gods,Spell,Hunter,Epic,9,,,,,OG_211
Soggoth the Slitherer,Whispers of the Old Gods,Minion,Neutral,Legendary,9,5,9,Taunt,,OG_340
The Ancient One,Whispers of the Old Gods,Minion,Neutral,Epic,9,30,30,,,OG_173a
C'Thun,Whispers of the Old Gods,Minion,Neutral,Legendary,10,6,6,,,OG_279
C'Thun,Whispers of the Old Gods,Minion,Neutral,Legendary,10,6,6,Battlecry,,OG_280
"Deathwing, Dragonlord",Whispers of the Old Gods,Minion,Neutral,Legendary,10,12,12,Deathrattle,Dragon,OG_317
DOOM!,Whispers of the Old Gods,Spell,Warlock,Epic,10,,,,,OG_239
Faceless Behemoth,Whispers of the Old Gods,Minion,Neutral,Common,10,10,10,,,OG_141
"N'Zoth, the Corruptor",Whispers of the Old Gods,Minion,Neutral,Legendary,10,5,7,"Battlecry, Deathrattle",,OG_133
"Y'Shaarj, Rage Unbound",Whispers of the Old Gods,Minion,Neutral,Legendary,10,10,10,,,OG_042
"Yogg-Saron, Hope's End",Whispers of the Old Gods,Minion,Neutral,Legendary,10,7,5,Battlecry,,OG_134
Evocation,One Night in Karazhan,Spell,Mage,,0,,,,,KARA_00_11
Arcane Anomaly,One Night in Karazhan,Minion,Neutral,Common,1,2,1,,Elemental,KAR_036
Astral Portal,One Night in Karazhan,Spell,Mage,,1,,,,,KARA_00_07
Babbling Book,One Night in Karazhan,Minion,Mage,Rare,1,1,1,Battlecry,,KAR_009
Black Pawn,One Night in Karazhan,Minion,Neutral,,1,1,6,,,KAR_A10_01
Blue Portal,One Night in Karazhan,Minion,Neutral,,1,0,1,,,KARA_08_06
Candle,One Night in Karazhan,Minion,Warlock,,1,1,1,,,KAR_025a
Enchanted Raven,One Night in Karazhan,Minion,Druid,Common,1,2,2,,Beast,KAR_300
Icky Imp,One Night in Karazhan,Minion,Neutral,,1,2,2,Deathrattle,Demon,KARA_09_03a_heroic
Icky Imp,One Night in Karazhan,Minion,Neutral,,1,1,1,Deathrattle,Demon,KARA_09_03a
Mage Armor,One Night in Karazhan,Spell,Mage,,1,,,,,KARA_00_09
Malchezaar's Imp,One Night in Karazhan,Minion,Warlock,Common,1,1,3,,Demon,KAR_089
Murloc Escaping!,One Night in Karazhan,Spell,Neutral,,1,,,,,KARA_07_03
Murlocs Escaping!,One Night in Karazhan,Spell,Neutral,,1,,,,,KARA_07_03heroic
Pawn,One Night in Karazhan,Minion,Warrior,,1,1,1,Taunt,,KAR_026t
Plate,One Night in Karazhan,Minion,Neutral,,1,2,2,,,KAR_A02_01H
Plate,One Night in Karazhan,Minion,Neutral,,1,1,1,,,KAR_A02_01
Runic Egg,One Night in Karazhan,Minion,Neutral,Common,1,0,2,Deathrattle,,KAR_029
Spoon,One Night in Karazhan,Weapon,Neutral,,1,3,3,,,KAR_A02_02H
Spoon,One Night in Karazhan,Weapon,Neutral,,1,1,3,,,KAR_A02_02
Steward,One Night in Karazhan,Minion,Neutral,,1,1,1,,,KAR_044a
Swashburglar,One Night in Karazhan,Minion,Rogue,Common,1,1,1,Battlecry,Pirate,KAR_069
