Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Kidnapper,Classic,Minion,Rogue,Epic,6,5,3,Combo,,NEW1_005
Priestess of Elune,Classic,Minion,Neutral,Common,6,5,4,Battlecry,,EX1_583
Savannah Highmane,Classic,Minion,Hunter,Rare,6,6,5,Deathrattle,Beast,EX1_534
Siphon Soul,Classic,Spell,Warlock,Rare,6,,,,,EX1_309
Sunwalker,Classic,Minion,Neutral,Rare,6,4,5,"Taunt, Divine Shield",,EX1_032
Temple Enforcer,Classic,Minion,Priest,Common,6,6,6,Battlecry,,EX1_623
The Beast,Classic,Minion,Neutral,Legendary,6,9,7,Deathrattle,Beast,EX1_577
The Black Knight,Classic,Minion,Neutral,Legendary,6,4,5,"Taunt, Battlecry",,EX1_002
Windfury Harpy,Classic,Minion,Neutral,Common,6,4,5,Windfury,,EX1_033
Ancient of Lore,Classic,Minion,Druid,Epic,7,5,5,,,NEW1_008
Ancient of War,Classic,Minion,Druid,Epic,7,5,5,Taunt,,EX1_178
Archmage Antonidas,Classic,Minion,Mage,Legendary,7,5,7,,,EX1_559
Baron Geddon,Classic,Minion,Neutral,Legendary,7,7,5,,Elemental,EX1_249
Gladiator's Longbow,Classic,Weapon,Hunter,Epic,7,5,2,,,DS1_188
Gorehowl,Classic,Weapon,Warrior,Epic,7,7,1,,,EX1_411
Prophet Velen,Classic,Minion,Priest,Legendary,7,7,7,,,EX1_350
Ravenholdt Assassin,Classic,Minion,Neutral,Rare,7,7,5,Stealth,,CS2_161
Al'Akir the Windlord,Classic,Minion,Shaman,Legendary,8,3,5,"Charge, Divine Shield, Windfury, Taunt",Elemental,NEW1_010
Grommash Hellscream,Classic,Minion,Warrior,Legendary,8,4,9,"Charge, Enrage",,EX1_414
Gruul,Classic,Minion,Neutral,Legendary,8,7,7,,,NEW1_038
Lay on Hands,Classic,Spell,Paladin,Epic,8,,,,,EX1_354
Tirion Fordring,Classic,Minion,Paladin,Legendary,8,6,6,"Divine Shield, Taunt, Deathrattle",,EX1_383
Twisting Nether,Classic,Spell,Warlock,Epic,8,,,,,EX1_312
Alexstrasza,Classic,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,EX1_561
Cenarius,Classic,Minion,Druid,Legendary,9,5,8,Taunt,,EX1_573
King Krush,Classic,Minion,Hunter,Legendary,9,8,8,Charge,Beast,EX1_543
Lord Jaraxxus,Classic,Minion,Warlock,Legendary,9,3,15,Battlecry,Demon,EX1_323
Malygos,Classic,Minion,Neutral,Legendary,9,4,12,Spell Damage,Dragon,EX1_563
Nozdormu,Classic,Minion,Neutral,Legendary,9,8,8,,Dragon,EX1_560
Onyxia,Classic,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,EX1_562
Ysera,Classic,Minion,Neutral,Legendary,9,4,12,,Dragon,EX1_572
Deathwing,Classic,Minion,Neutral,Legendary,10,12,12,Battlecry,Dragon,NEW1_030
Pyroblast,Classic,Spell,Mage,Epic,10,,,,,EX1_279
Sea Giant,Classic,Minion,Neutral,Epic,10,8,8,,,EX1_586
Mountain Giant,Classic,Minion,Neutral,Epic,12,8,8,,,EX1_105
Molten Giant,Classic,Minion,Neutral,Epic,25,8,8,,,EX1_620
Forbidden Flame,Whispers of the Old Gods,Spell,Mage,Epic,0,,,Affected by Spell Power,,OG_086
Forbidden Healing,Whispers of the Old Gods,Spell,Paladin,Epic,0,,,,,OG_198
Forbidden Ritual,Whispers of the Old Gods,Spell,Warlock,Rare,0,,,,,OG_114
Forbidden Shaping,Whispers of the Old Gods,Spell,Priest,Epic,0,,,,,OG_101
Bladed Cultist,Whispers of the Old Gods,Minion,Rogue,Common,1,1,2,Combo,,OG_070
Blood To Ichor,Whispers of the Old Gods,Spell,Warrior,Rare,1,,,,,OG_314
Divine Strength,Whispers of the Old Gods,Spell,Paladin,Common,1,,,,,OG_223
Evolve,Whispers of the Old Gods,Spell,Shaman,Rare,1,,,,,OG_027
Fiery Bat,Whispers of the Old Gods,Minion,Hunter,Common,1,2,1,Deathrattle,Beast,OG_179
Forbidden Ancient,Whispers of the Old Gods,Minion,Druid,Epic,1,1,1,Battlecry,,OG_051
Journey Below,Whispers of the Old Gods,Spell,Rogue,Rare,1,,,"Discover, Deathrattle",,OG_072
N'Zoth's First Mate,Whispers of the Old Gods,Minion,Warrior,Common,1,1,1,Battlecry,Pirate,OG_312
On the Hunt,Whispers of the Old Gods,Spell,Hunter,Common,1,,,,,OG_061
Possessed Villager,Whispers of the Old Gods,Minion,Warlock,Common,1,1,1,Deathrattle,,OG_241
Primal Fusion,Whispers of the Old Gods,Spell,Shaman,Common,1,,,,,OG_023
Selfless Hero,Whispers of the Old Gods,Minion,Paladin,Rare,1,2,1,"Divine Shield, Deathrattle",,OG_221
Shifter Zerus,Whispers of the Old Gods,Minion,Neutral,Legendary,1,1,1,,,OG_123
Tentacle of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Deathrattle,,OG_151
Vilefin Inquisitor,Whispers of the Old Gods,Minion,Paladin,Epic,1,1,3,Battlecry,Murloc,OG_006
Zealous Initiate,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Deathrattle,,OG_158
A Light in the Darkness,Whispers of the Old Gods,Spell,Paladin,Common,2,,,Discover,,OG_311
Beckoner of Evil,Whispers of the Old Gods,Minion,Neutral,Common,2,2,3,Battlecry,,OG_281
Bilefin Tidehunter,Whispers of the Old Gods,Minion,Neutral,Common,2,2,1,"Taunt, Battlecry",Murloc,OG_156
Cult Sorcerer,Whispers of the Old Gods,Minion,Mage,Rare,2,3,2,Spell Damage,,OG_303
Darkshire Librarian,Whispers of the Old Gods,Minion,Warlock,Rare,2,3,2,"Battlecry, Deathrattle",,OG_109
Duskboar,Whispers of the Old Gods,Minion,Neutral,Common,2,4,1,,Beast,OG_326
Embrace the Shadow,Whispers of the Old Gods,Spell,Priest,Epic,2,,,,,OG_104
Eternal Sentinel,Whispers of the Old Gods,Minion,Shaman,Epic,2,3,2,"Overload, Battlecry",,OG_026
Mark of Y'Shaarj,Whispers of the Old Gods,Spell,Druid,Common,2,,,,,OG_048
"Nat, the Darkfisher",Whispers of the Old Gods,Minion,Neutral,Legendary,2,2,4,,,OG_338
Renounce Darkness,Whispers of the Old Gods,Spell,Warlock,Epic,2,,,,,OG_118
Shatter,Whispers of the Old Gods,Spell,Mage,Common,2,,,Freeze,,OG_081
Stormcrack,Whispers of the Old Gods,Spell,Shaman,Common,2,,,Overload,,OG_206
Twilight Geomancer,Whispers of the Old Gods,Minion,Neutral,Common,2,1,4,"Battlecry, Taunt",,OG_284
Twisted Worgen,Whispers of the Old Gods,Minion,Neutral,Common,2,3,1,Stealth,,OG_247
Undercity Huckster,Whispers of the Old Gods,Minion,Rogue,Rare,2,2,2,Deathrattle,,OG_330
Addled Grizzly,Whispers of the Old Gods,Minion,Druid,Rare,3,2,2,,Beast,OG_313
Am'gam Rager,Whispers of the Old Gods,Minion,Neutral,Common,3,1,5,,,OG_248
Blood Warriors,Whispers of the Old Gods,Spell,Warrior,Epic,3,,,,,OG_276
Bloodsail Cultist,Whispers of the Old Gods,Minion,Warrior,Rare,3,3,4,Battlecry,Pirate,OG_315
Carrion Grub,Whispers of the Old Gods,Minion,Hunter,Common,3,2,5,,Beast,OG_325
Darkshire Councilman,Whispers of the Old Gods,Minion,Warlock,Common,3,1,5,,,OG_113
Disciple of C'Thun,Whispers of the Old Gods,Minion,Neutral,Rare,3,2,1,Battlecry,,OG_162
Feral Rage,Whispers of the Old Gods,Spell,Druid,Common,3,,,,,OG_047
Forlorn Stalker,Whispers of the Old Gods,Minion,Hunter,Rare,3,4,2,"Deathrattle, Battlecry",,OG_292
Infest,Whispers of the Old Gods,Spell,Hunter,Rare,3,,,Deathrattle,,OG_045
Rallying Blade,Whispers of the Old Gods,Weapon,Paladin,Rare,3,3,2,"Divine Shield, Battlecry",,OG_222
Ravaging Ghoul,Whispers of the Old Gods,Minion,Warrior,Common,3,3,3,Battlecry,,OG_149
Shadow Strike,Whispers of the Old Gods,Spell,Rogue,Common,3,,,,,OG_176
Silithid Swarmer,Whispers of the Old Gods,Minion,Neutral,Rare,3,3,5,,Beast,OG_034
Spawn of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,3,2,2,Deathrattle,,OG_256
Spreading Madness,Whispers of the Old Gods,Spell,Warlock,Rare,3,,,Immune to Spell Power,,OG_116
Squirming Tentacle,Whispers of the Old Gods,Minion,Neutral,Common,3,2,4,Taunt,,OG_327
Steward of Darkshire,Whispers of the Old Gods,Minion,Paladin,Rare,3,3,3,Divine Shield,,OG_310
Twilight Elder,Whispers of the Old Gods,Minion,Neutral,Common,3,3,4,,,OG_286
Twilight Flamecaller,Whispers of the Old Gods,Minion,Mage,Common,3,2,2,Battlecry,,OG_083
Aberrant Berserker,Whispers of the Old Gods,Minion,Neutral,Common,4,3,5,Enrage,,OG_150
Blackwater Pirate,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,5,,Pirate,OG_322
Bloodhoof Brave,Whispers of the Old Gods,Minion,Warrior,Common,4,2,6,"Enrage, Taunt",,OG_218
C'Thun's Chosen,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,"Divine Shield, Battlecry",,OG_283
Cyclopian Horror,Whispers of the Old Gods,Minion,Neutral,Epic,4,3,3,"Taunt, Battlecry",,OG_337
Demented Frostcaller,Whispers of the Old Gods,Minion,Mage,Rare,4,2,4,Freeze,,OG_085
Eater of Secrets,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,4,"Secret, Battlecry",,OG_254
Evolved Kobold,Whispers of the Old Gods,Minion,Neutral,Common,4,2,2,Spell Damage,,OG_082
Faceless Shambler,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,"Battlecry, Taunt",,OG_174
Fandral Staghelm,Whispers of the Old Gods,Minion,Druid,Legendary,4,3,5,Aura,,OG_044
Flamewreathed Faceless,Whispers of the Old Gods,Minion,Shaman,Common,4,7,7,Overload,,OG_024
Hooded Acolyte,Whispers of the Old Gods,Minion,Priest,Common,4,3,6,,,OG_334
Infested Tauren,Whispers of the Old Gods,Minion,Neutral,Common,4,2,3,"Deathrattle, Taunt",,OG_249
Infested Wolf,Whispers of the Old Gods,Minion,Hunter,Rare,4,3,3,Deathrattle,Beast,OG_216
Klaxxi Amber-Weaver,Whispers of the Old Gods,Minion,Druid,Rare,4,4,5,Battlecry,,OG_188
Master of Evolution,Whispers of the Old Gods,Minion,Shaman,Rare,4,4,5,Battlecry,,OG_328
Midnight Drake,Whispers of the Old Gods,Minion,Neutral,Rare,4,1,4,Battlecry,Dragon,OG_320
Mire Keeper,Whispers of the Old Gods,Minion,Druid,Rare,4,3,3,,,OG_202
Polluted Hoarder,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,Deathrattle,,OG_323
Shadow Word: Horror,Whispers of the Old Gods,Spell,Priest,Rare,4,,,,,OG_100
Shifting Shade,Whispers of the Old Gods,Minion,Priest,Rare,4,4,3,Deathrattle,,OG_335
Southsea Squidface,Whispers of the Old Gods,Minion,Rogue,Common,4,4,4,Deathrattle,Pirate,OG_267
Twilight Summoner,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,Deathrattle,,OG_272
"Xaril, Poisoned Mind",Whispers of the Old Gods,Minion,Rogue,Legendary,4,3,2,"Battlecry, Deathrattle",,OG_080
Cabalist's Tome,Whispers of the Old Gods,Spell,Mage,Epic,5,,,,,OG_090
Corrupted Healbot,Whispers of the Old Gods,Minion,Neutral,Rare,5,6,6,Deathrattle,Mech,OG_147
Crazed Worshipper,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,Taunt,,OG_321
Cult Apothecary,Whispers of the Old Gods,Minion,Neutral,Common,5,4,4,Battlecry,,OG_295
Darkshire Alchemist,Whispers of the Old Gods,Minion,Priest,Common,5,4,5,Battlecry,,OG_234
Darkspeaker,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,Battlecry,,OG_102
Hallazeal the Ascended,Whispers of the Old Gods,Minion,Shaman,Legendary,5,4,6,,,OG_209
Hammer of Twilight,Whispers of the Old Gods,Weapon,Shaman,Epic,5,4,2,Deathrattle,,OG_031
Power Word: Tentacles,Whispers of the Old Gods,Spell,Priest,Common,5,,,,,OG_094
Princess Huhuran,Whispers of the Old Gods,Minion,Hunter,Legendary,5,6,5,"Deathrattle, Battlecry",Beast,OG_309
Psych-o-Tron,Whispers of the Old Gods,Minion,Neutral,Common,5,3,4,"Taunt, Divine Shield",Mech,OG_145
Servant of Yogg-Saron,Whispers of the Old Gods,Minion,Mage,Rare,5,5,4,Battlecry,,OG_087
Shadowcaster,Whispers of the Old Gods,Minion,Rogue,Epic,5,4,4,Battlecry,,OG_291
Stand Against Darkness,Whispers of the Old Gods,Spell,Paladin,Common,5,,,,,OG_273
Tentacles for Arms,Whispers of the Old Gods,Weapon,Warrior,Epic,5,2,2,Deathrattle,,OG_033
Twilight Darkmender,Whispers of the Old Gods,Minion,Priest,Rare,5,6,5,Battlecry,,OG_096
Usher of Souls,Whispers of the Old Gods,Minion,Warlock,Common,5,5,6,,,OG_302
Validated Doomsayer,Whispers of the Old Gods,Minion,Neutral,Epic,5,0,7,,,OG_200
Ancient Harbinger,Whispers of the Old Gods,Minion,Neutral,Epic,6,4,6,,,OG_290
Corrupted Seer,Whispers of the Old Gods,Minion,Neutral,Rare,6,2,3,Battlecry,Murloc,OG_161
Dark Arakkoa,Whispers of the Old Gods,Minion,Druid,Common,6,5,7,"Battlecry, Taunt",,OG_293
Faceless Summoner,Whispers of the Old Gods,Minion,Mage,Common,6,5,5,Battlecry,,OG_207
Herald Volazj,Whispers of the Old Gods,Minion,Priest,Legendary,6,5,5,Battlecry,,OG_316
"Mukla, Tyrant of the Vale",Whispers of the Old Gods,Minion,Neutral,Legendary,6,5,5,Battlecry,Beast,OG_122
Nerubian Prophet,Whispers of the Old Gods,Minion,Neutral,Common,6,4,4,,,OG_138
Scaled Nightmare,Whispers of the Old Gods,Minion,Neutral,Epic,6,2,8,,Dragon,OG_271
Skeram Cultist,Whispers of the Old Gods,Minion,Neutral,Rare,6,7,6,Battlecry,,OG_339
Thing from Below,Whispers of the Old Gods,Minion,Shaman,Rare,6,5,5,Taunt,,OG_028
Thistle Tea,Whispers of the Old Gods,Spell,Rogue,Rare,6,,,,,OG_073
Ancient Shieldbearer,Whispers of the Old Gods,Minion,Warrior,Rare,7,6,6,Battlecry,,OG_301
Bog Creeper,Whispers of the Old Gods,Minion,Neutral,Common,7,6,8,Taunt,,OG_153
Cho'gall,Whispers of the Old Gods,Minion,Warlock,Legendary,7,7,7,Battlecry,,OG_121
Grotesque Dragonhawk,Whispers of the Old Gods,Minion,Neutral,Common,7,5,5,Windfury,Beast,OG_152
"Hogger, Doom of Elwynn",Whispers of the Old Gods,Minion,Neutral,Legendary,7,6,6,Taunt,,OG_318
Malkorok,Whispers of the Old Gods,Minion,Warrior,Legendary,7,6,5,Battlecry,,OG_220
Twin Emperor Vek'lor,Whispers of the Old Gods,Minion,Neutral,Legendary,7,4,6,"Battlecry, Taunt",,OG_131
Wisps of the Old Gods,Whispers of the Old Gods,Spell,Druid,Epic,7,,,,,OG_195
Anomalus,Whispers of the Old Gods,Minion,Mage,Legendary,8,8,6,Deathrattle,Elemental,OG_120
Doomcaller,Whispers of the Old Gods,Minion,Neutral,Rare,8,7,9,Battlecry,,OG_255
Eldritch Horror,Whispers of the Old Gods,Minion,Neutral,Common,8,6,10,,,OG_142
Giant Sand Worm,Whispers of the Old Gods,Minion,Hunter,Epic,8,8,8,,Beast,OG_308
"Ragnaros, Lightlord",Whispers of the Old Gods,Minion,Paladin,Legendary,8,8,8,,Elemental,OG_229
The Boogeymonster,Whispers of the Old Gods,Minion,Neutral,Legendary,8,6,7,,,OG_300
Blade of C'Thun,Whispers of the Old Gods,Minion,Rogue,Epic,9,4,4,Battlecry,,OG_282
Blood of The Ancient One,Whispers of the Old Gods,Minion,Neutral,Epic,9,9,9,,,OG_173
Call of the Wild,Whispers of the Old Gods,Spell,Hunter,Epic,9,,,,,OG_211
Soggoth the Slitherer,Whispers of the Old Gods,Minion,Neutral,Legendary,9,5,9,Taunt,,OG_340
C'Thun,Whispers of the Old Gods,Minion,Neutral,Legendary,10,6,6,Battlecry,,OG_280
"Deathwing, Dragonlord",Whispers of the Old Gods,Minion,Neutral,Legendary,10,12,12,Deathrattle,Dragon,OG_317
DOOM!,Whispers of the Old Gods,Spell,Warlock,Epic,10,,,,,OG_239
Faceless Behemoth,Whispers of the Old Gods,Minion,Neutral,Common,10,10,10,,,OG_141
"N'Zoth, the Corruptor",Whispers of the Old Gods,Minion,Neutral,Legendary,10,5,7,"Battlecry, Deathrattle",,OG_133
"Y'Shaarj, Rage Unbound",Whispers of the Old Gods,Minion,Neutral,Legendary,10,10,10,,,OG_042
"Yogg-Saron, Hope's End",Whispers of the Old Gods,Minion,Neutral,Legendary,10,7,5,Battlecry,,OG_134
Arcane Anomaly,Karazhan,Minion,Neutral,Common,1,2,1,,Elemental,KAR_036
Babbling Book,Karazhan,Minion,Mage,Rare,1,1,1,Battlecry,,KAR_009
Enchanted Raven,Karazhan,Minion,Druid,Common,1,2,2,,Beast,KAR_300
Malchezaar's Imp,Karazhan,Minion,Warlock,Common,1,1,3,,Demon,KAR_089
Runic Egg,Karazhan,Minion,Neutral,Common,1,0,2,Deathrattle,,KAR_029
Swashburglar,Karazhan,Minion,Rogue,Common,1,1,1,Battlecry,Pirate,KAR_069
Cat Trick,Karazhan,Spell,Hunter,Rare,2,,,"Stealth, Secret",,KAR_004
Kindly Grandmother,Karazhan,Minion,Hunter,Common,2,1,1,Deathrattle,Beast,KAR_005
Maelstrom Portal,Karazhan,Spell,Shaman,Rare,2,,,,,KAR_073
Medivh's Valet,Karazhan,Minion,Mage,Common,2,2,3,"Secret, Battlecry",,KAR_092
Netherspite Historian,Karazhan,Minion,Neutral,Common,2,1,3,"Discover, Battlecry",,KAR_062
Pompous Thespian,Karazhan,Minion,Neutral,Common,2,3,2,Taunt,,KAR_011
Purify,Karazhan,Spell,Priest,Common,2,,,Silence,,KAR_013
Spirit Claws,Karazhan,Weapon,Shaman,Common,2,1,3,Spell Damage,,KAR_063
Cloaked Huntress,Karazhan,Minion,Hunter,Common,3,3,4,Secret,,KAR_006
Deadly Fork,Karazhan,Minion,Rogue,Common,3,3,2,Deathrattle,,KAR_094
Moroes,Karazhan,Minion,Neutral,Legendary,3,1,1,Stealth,,KAR_044
Nightbane Templar,Karazhan,Minion,Paladin,Common,3,2,3,Battlecry,,KAR_010
Pantry Spider,Karazhan,Minion,Neutral,Common,3,1,3,Battlecry,Beast,KAR_030a
Protect the King!,Karazhan,Spell,Warrior,Rare,3,,,Taunt,,KAR_026
Silverware Golem,Karazhan,Minion,Warlock,Rare,3,3,3,InvisibleDeathrattle,,KAR_205
Violet Illusionist,Karazhan,Minion,Neutral,Common,3,4,3,Aura,,KAR_712
Zoobot,Karazhan,Minion,Neutral,Common,3,3,3,Battlecry,Mech,KAR_095
Arcanosmith,Karazhan,Minion,Neutral,Common,4,3,2,"Taunt, Battlecry",,KAR_710
Barnes,Karazhan,Minion,Neutral,Legendary,4,3,4,Battlecry,,KAR_114
Priest of the Feast,Karazhan,Minion,Priest,Common,4,3,6,,,KAR_035
Silvermoon Portal,Karazhan,Spell,Paladin,Common,4,,,,,KAR_077
Wicked Witchdoctor,Karazhan,Minion,Shaman,Common,4,3,4,,,KAR_021
Avian Watcher,Karazhan,Minion,Neutral,Rare,5,3,6,"Taunt, Secret, Battlecry",,KAR_037
Ethereal Peddler,Karazhan,Minion,Rogue,Rare,5,5,6,Battlecry,,KAR_070
Fool's Bane,Karazhan,Weapon,Warrior,Common,5,3,4,,,KAR_028
Ironforge Portal,Karazhan,Spell,Warrior,Common,5,,,,,KAR_091
Kara Kazham!,Karazhan,Spell,Warlock,Common,5,,,,,KAR_025
Menagerie Magician,Karazhan,Minion,Neutral,Common,5,4,4,Battlecry,,KAR_702
Onyx Bishop,Karazhan,Minion,Priest,Rare,5,3,4,Battlecry,,KAR_204
Prince Malchezaar,Karazhan,Minion,Neutral,Legendary,5,5,6,,Demon,KAR_096
Book Wyrm,Karazhan,Minion,Neutral,Rare,6,3,6,Battlecry,Dragon,KAR_033
Ivory Knight,Karazhan,Minion,Paladin,Rare,6,4,4,"Discover, Battlecry",,KAR_057
Menagerie Warden,Karazhan,Minion,Druid,Common,6,5,5,Battlecry,,KAR_065
Moat Lurker,Karazhan,Minion,Neutral,Rare,6,3,3,"Battlecry, Deathrattle",,KAR_041
Moonglade Portal,Karazhan,Spell,Druid,Rare,6,,,,,KAR_075
Firelands Portal,Karazhan,Spell,Mage,Common,7,,,,,KAR_076
The Curator,Karazhan,Minion,Neutral,Legendary,7,4,6,"Battlecry, Taunt",Mech,KAR_061
"Medivh, the Guardian",Karazhan,Minion,Neutral,Legendary,8,7,7,Battlecry,,KAR_097
Arcane Giant,Karazhan,Minion,Neutral,Epic,12,8,8,,,KAR_711
Counterfeit Coin,Mean Streets of Gadgetzan,Spell,Rogue,Rare,0,,,,,CFM_630
Freezing Potion,Mean Streets of Gadgetzan,Spell,Mage,Common,0,,,Freeze,,CFM_021
Alleycat,Mean Streets of Gadgetzan,Minion,Hunter,Common,1,1,1,Battlecry,Beast,CFM_315
Finders Keepers,Mean Streets of Gadgetzan,Spell,Shaman,Epic,1,,,"Overload, Discover",,CFM_313
Getaway Kodo,Mean Streets of Gadgetzan,Spell,Paladin,Rare,1,,,Secret,,CFM_800
Grimscale Chum,Mean Streets of Gadgetzan,Minion,Paladin,Common,1,2,1,Battlecry,Murloc,CFM_650
I Know a Guy,Mean Streets of Gadgetzan,Spell,Warrior,Common,1,,,"Discover, Taunt",,CFM_940
Jade Idol,Mean Streets of Gadgetzan,Spell,Druid,Rare,1,,,Jade Golem,,CFM_602
Kabal Lackey,Mean Streets of Gadgetzan,Minion,Mage,Common,1,2,1,"Secret, Battlecry",,CFM_066
Mark of the Lotus,Mean Streets of Gadgetzan,Spell,Druid,Common,1,,,,,CFM_614
Meanstreet Marshal,Mean Streets of Gadgetzan,Minion,Paladin,Epic,1,1,2,Deathrattle,,CFM_759
Mistress of Mixtures,Mean Streets of Gadgetzan,Minion,Neutral,Common,1,2,2,Deathrattle,,CFM_120
Patches the Pirate,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,1,1,1,Charge,Pirate,CFM_637
Pint-Size Potion,Mean Streets of Gadgetzan,Spell,Priest,Rare,1,,,,,CFM_661
Potion of Madness,Mean Streets of Gadgetzan,Spell,Priest,Common,1,,,,,CFM_603
Small-Time Buccaneer,Mean Streets of Gadgetzan,Minion,Neutral,Rare,1,1,1,,Pirate,CFM_325
Smuggler's Crate,Mean Streets of Gadgetzan,Spell,Hunter,Common,1,,,,,CFM_334
Smuggler's Run,Mean Streets of Gadgetzan,Spell,Paladin,Common,1,,,,,CFM_305
Weasel Tunneler,Mean Streets of Gadgetzan,Minion,Neutral,Epic,1,1,1,Deathrattle,Beast,CFM_095
Blowgill Sniper,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,1,Battlecry,Murloc,CFM_647
Devolve,Mean Streets of Gadgetzan,Spell,Shaman,Rare,2,,,,,CFM_696
Dirty Rat,Mean Streets of Gadgetzan,Minion,Neutral,Epic,2,2,6,"Taunt, Battlecry",,CFM_790
Friendly Bartender,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,3,,,CFM_654
Gadgetzan Ferryman,Mean Streets of Gadgetzan,Minion,Rogue,Rare,2,2,3,Combo,,CFM_693
Gadgetzan Socialite,Mean Streets of Gadgetzan,Minion,Neutral,Common,2,2,2,Battlecry,,CFM_659
Grimestreet Informant,Mean Streets of Gadgetzan,Minion,Neutral,Rare,2,1,1,"Discover, Battlecry",,CFM_321
Grimestreet Outfitter,Mean Streets of Gadgetzan,Minion,Paladin,Common,2,1,1,Battlecry,,CFM_753
Hidden Cache,Mean Streets of Gadgetzan,Spell,Hunter,Rare,2,,,Secret,,CFM_026
Hobart Grapplehammer,Mean Streets of Gadgetzan,Minion,Warrior,Legendary,2,2,2,Battlecry,,CFM_643
Jade Claws,Mean Streets of Gadgetzan,Weapon,Shaman,Rare,2,2,2,"Overload, Jade Golem, Battlecry",,CFM_717
Jade Shuriken,Mean Streets of Gadgetzan,Spell,Rogue,Common,2,,,"Jade Golem, Combo",,CFM_690
Jade Swarmer,Mean Streets of Gadgetzan,Minion,Rogue,Common,2,1,1,"Jade Golem, Deathrattle, Stealth",,CFM_691
Mana Geode,Mean Streets of Gadgetzan,Minion,Priest,Epic,2,2,3,,,CFM_606
Public Defender,Mean Streets of Gadgetzan,Minion,Warrior,Common,2,0,7,Taunt,,CFM_300
Sleep with the Fishes,Mean Streets of Gadgetzan,Spell,Warrior,Epic,2,,,,,CFM_716
Stolen Goods,Mean Streets of Gadgetzan,Spell,Warrior,Rare,2,,,Taunt,,CFM_752
Trogg Beastrager,Mean Streets of Gadgetzan,Minion,Hunter,Rare,2,3,2,Battlecry,,CFM_338
Auctionmaster Beardo,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,3,3,4,,,CFM_807
Backstreet Leper,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,3,1,Deathrattle,,CFM_646
Bloodfury Potion,Mean Streets of Gadgetzan,Spell,Warlock,Rare,3,,,,,CFM_611
Blubber Baron,Mean Streets of Gadgetzan,Minion,Neutral,Epic,3,1,1,Battlecry,,CFM_064
Celestial Dreamer,Mean Streets of Gadgetzan,Minion,Druid,Rare,3,3,3,Battlecry,,CFM_617
Fel Orc Soulfiend,Mean Streets of Gadgetzan,Minion,Neutral,Epic,3,3,7,,,CFM_609
Grimestreet Pawnbroker,Mean Streets of Gadgetzan,Minion,Warrior,Rare,3,3,3,Battlecry,,CFM_755
Grimestreet Smuggler,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,2,4,Battlecry,,CFM_853
Hired Gun,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,4,3,Taunt,,CFM_653
Jade Blossom,Mean Streets of Gadgetzan,Spell,Druid,Common,3,,,Jade Golem,,CFM_713
Kabal Courier,Mean Streets of Gadgetzan,Minion,Neutral,Rare,3,2,2,"Discover, Battlecry",,CFM_649
Kabal Talonpriest,Mean Streets of Gadgetzan,Minion,Priest,Common,3,3,4,Battlecry,,CFM_626
Manic Soulcaster,Mean Streets of Gadgetzan,Minion,Mage,Epic,3,3,4,Battlecry,,CFM_660
Pilfered Power,Mean Streets of Gadgetzan,Spell,Druid,Epic,3,,,,,CFM_616
Potion of Polymorph,Mean Streets of Gadgetzan,Spell,Mage,Rare,3,,,Secret,,CFM_620
Rat Pack,Mean Streets of Gadgetzan,Minion,Hunter,Epic,3,2,2,Deathrattle,Beast,CFM_316
Sergeant Sally,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,3,1,1,Deathrattle,,CFM_341
Shadow Rager,Mean Streets of Gadgetzan,Minion,Rogue,Common,3,5,1,Stealth,,CFM_636
"Shaku, the Collector",Mean Streets of Gadgetzan,Minion,Rogue,Legendary,3,2,3,Stealth,,CFM_781
Shaky Zipgunner,Mean Streets of Gadgetzan,Minion,Hunter,Common,3,3,3,Deathrattle,,CFM_336
Small-Time Recruits,Mean Streets of Gadgetzan,Spell,Paladin,Epic,3,,,,,CFM_905
Street Trickster,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,0,7,Spell Damage,Demon,CFM_039
Toxic Sewer Ooze,Mean Streets of Gadgetzan,Minion,Neutral,Common,3,4,3,Battlecry,,CFM_655
