Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Corpse Widow,Knights of the Frozen Throne,Minion,Hunter,Rare,5,4,6,"Aura, Deathrattle",Beast,ICC_243
Death Revenant,Knights of the Frozen Throne,Minion,Warrior,Rare,5,3,3,Battlecry,,ICC_450
Despicable Dreadlord,Knights of the Frozen Throne,Minion,Warlock,Rare,5,4,5,,Demon,ICC_075
Devour Mind,Knights of the Frozen Throne,Spell,Priest,Rare,5,,,,,ICC_207
Doom Pact,Knights of the Frozen Throne,Spell,Death Knight,,5,,,,,ICC_314t3
Fatespinner,Knights of the Frozen Throne,Minion,Druid,Epic,5,5,3,Deathrattle,,ICC_047t
Fatespinner,Knights of the Frozen Throne,Minion,Druid,Epic,5,5,3,Deathrattle,,ICC_047t2
Fatespinner,Knights of the Frozen Throne,Minion,Druid,Epic,5,5,3,Deathrattle,,ICC_047
Ghoul Infestor,Knights of the Frozen Throne,Minion,Druid,,5,5,5,,,ICC_085t
Skelemancer,Knights of the Frozen Throne,Minion,Neutral,Common,5,2,2,Deathrattle,,ICC_019
Skeletal Enforcer,Knights of the Frozen Throne,Minion,Neutral,,5,5,5,,,ICC_025t
Sunborne Val'kyr,Knights of the Frozen Throne,Minion,Neutral,Common,5,5,4,Battlecry,,ICC_028
"Thrall, Deathseer",Knights of the Frozen Throne,Hero,Shaman,Legendary,5,,30,Battlecry,,ICC_481
Tomb Lurker,Knights of the Frozen Throne,Minion,Neutral,Epic,5,5,3,"Battlecry, Deathrattle",,ICC_098
Valithria Dreamwalker,Knights of the Frozen Throne,Minion,Neutral,,5,30,5,,Dragon,ICCA10_001
Venomancer,Knights of the Frozen Throne,Minion,Neutral,Common,5,2,5,Poisonous,,ICC_032
Voodoo Hexxer,Knights of the Frozen Throne,Minion,Shaman,Rare,5,2,7,"Taunt, Freeze",,ICC_088
Warlock on Fire,Knights of the Frozen Throne,Minion,Neutral,,5,7,1,,,ICCA01_011
Webweave,Knights of the Frozen Throne,Spell,Druid,Common,5,,,Poisonous,,ICC_050
Army of the Dead,Knights of the Frozen Throne,Spell,Death Knight,,6,,,,,ICC_314t2
Blackguard,Knights of the Frozen Throne,Minion,Paladin,Epic,6,3,9,,,ICC_245
Bone Drake,Knights of the Frozen Throne,Minion,Neutral,Rare,6,6,5,Deathrattle,Dragon,ICC_027
"Bryn'troll, the Bone Arbiter",Knights of the Frozen Throne,Weapon,Neutral,,6,3,6,Windfury,,ICCA06_003
Deathstalker Rexxar,Knights of the Frozen Throne,Hero,Hunter,Legendary,6,,30,Battlecry,,ICC_828
Embrace Darkness,Knights of the Frozen Throne,Spell,Priest,Epic,6,,,,,ICC_849
Furnacefire Colossus,Knights of the Frozen Throne,Minion,Neutral,Epic,6,6,6,Battlecry,,ICC_096
Moorabi,Knights of the Frozen Throne,Minion,Shaman,Legendary,6,4,4,Freeze,,ICC_289
Necrotic Geist,Knights of the Frozen Throne,Minion,Neutral,Common,6,5,3,,,ICC_900
Nerubian Unraveler,Knights of the Frozen Throne,Minion,Neutral,Epic,6,5,5,Aura,,ICC_706
Shadow Essence,Knights of the Frozen Throne,Spell,Priest,Rare,6,,,,,ICC_235
Skulking Geist,Knights of the Frozen Throne,Minion,Neutral,Epic,6,4,6,Battlecry,,ICC_701
Spectral Pillager,Knights of the Frozen Throne,Minion,Rogue,Epic,6,5,5,Combo,,ICC_910
Spellweaver,Knights of the Frozen Throne,Minion,Neutral,Common,6,4,4,Spell Damage,,ICC_856
Spreading Plague,Knights of the Frozen Throne,Spell,Druid,Rare,6,,,Taunt,,ICC_054
Tentacles,Knights of the Frozen Throne,Weapon,Neutral,,6,3,6,,,ICCA07_020
Abominable Bowman,Knights of the Frozen Throne,Minion,Hunter,Epic,7,6,7,Deathrattle,,ICC_825
Archbishop Benedictus,Knights of the Frozen Throne,Minion,Priest,Legendary,7,4,6,Battlecry,,ICC_215
Frostmourne,Knights of the Frozen Throne,Weapon,Death Knight,,7,5,3,"Battlecry, AIMustPlay",,ICCA08_020
Frostmourne,Knights of the Frozen Throne,Weapon,Death Knight,,7,5,3,Deathrattle,,ICC_314t1
Malfurion the Pestilent,Knights of the Frozen Throne,Hero,Druid,Legendary,7,,30,"Poisonous, Taunt",,ICC_832
Bonemare,Knights of the Frozen Throne,Minion,Neutral,Common,8,5,5,"Battlecry, Taunt",,ICC_705
Glacial Mysteries,Knights of the Frozen Throne,Spell,Mage,Epic,8,,,Secret,,ICC_086
Grave Vengeance,Knights of the Frozen Throne,Weapon,Paladin,,8,5,3,Lifesteal,,ICC_829t
Rotface,Knights of the Frozen Throne,Minion,Warrior,Legendary,8,4,6,,,ICC_405
Scourgelord Garrosh,Knights of the Frozen Throne,Hero,Warrior,Legendary,8,,30,Battlecry,,ICC_834
Shadowmourne,Knights of the Frozen Throne,Weapon,Warrior,,8,4,3,,,ICC_834w
Shadowreaper Anduin,Knights of the Frozen Throne,Hero,Priest,Legendary,8,,30,Battlecry,,ICC_830
Sindragosa,Knights of the Frozen Throne,Minion,Mage,Legendary,8,8,8,Battlecry,Dragon,ICC_838
Skeletal Flayer,Knights of the Frozen Throne,Minion,Neutral,,8,8,8,,,ICC_019t
The Lich King,Knights of the Frozen Throne,Minion,Neutral,Legendary,8,8,8,Taunt,,ICC_314
Frost Lich Jaina,Knights of the Frozen Throne,Hero,Mage,Legendary,9,,30,"Battlecry, Lifesteal",,ICC_833
Hadronox,Knights of the Frozen Throne,Minion,Druid,Legendary,9,3,7,"Deathrattle, Taunt",Beast,ICC_835
Obsidian Statue,Knights of the Frozen Throne,Minion,Priest,Epic,9,4,8,"Taunt, Lifesteal, Deathrattle",,ICC_214
Uther of the Ebon Blade,Knights of the Frozen Throne,Hero,Paladin,Legendary,9,,30,"Battlecry, Lifesteal",,ICC_829
Valeera the Hollow,Knights of the Frozen Throne,Hero,Rogue,Legendary,9,,30,"Battlecry, Stealth",,ICC_827
Army of the Dead,Knights of the Frozen Throne,Spell,Death Knight,,10,,,,,ICCA01_004
Bloodreaver Gul'dan,Knights of the Frozen Throne,Hero,Warlock,Legendary,10,,30,Battlecry,,ICC_831
Ultimate Infestation,Knights of the Frozen Throne,Spell,Druid,Epic,10,,,,,ICC_085
Snowfury Giant,Knights of the Frozen Throne,Minion,Shaman,Epic,11,8,8,Overload,Elemental,ICC_090
"Azari, the Devourer",Kobolds & Catacombs,Hero,Warlock,,,,70,,,LOOTA_BOSS_34h
Battlecrier Jin'zo,Kobolds & Catacombs,Hero,Warrior,,,,40,,,LOOTA_BOSS_17h
Bink the Burglar,Kobolds & Catacombs,Hero,Rogue,,,,10,,,LOOTA_BOSS_45h
Blackseed,Kobolds & Catacombs,Hero,Druid,,,,40,,,LOOTA_BOSS_06h
Blackseed,Kobolds & Catacombs,Hero,Druid,,,,60,,,LOOTA_BOSS_29h
Brimstone Warden,Kobolds & Catacombs,Hero,Warrior,,,,30,,,LOOTA_BOSS_20h
Bristlesnarl,Kobolds & Catacombs,Hero,Hunter,,,,50,,,LOOTA_BOSS_23h
Candlebeard,Kobolds & Catacombs,Hero,Rogue,,,,20,,,LOOTA_BOSS_12h
Candlebeard,Kobolds & Catacombs,Hero,Rogue,,,,60,,,LOOTA_BOSS_31h
Elder Brandlemar,Kobolds & Catacombs,Hero,Shaman,,,,20,,,LOOTA_BOSS_35h
Elder Jari,Kobolds & Catacombs,Hero,Druid,,,,30,,,LOOTA_BOSS_42h
Frostfur,Kobolds & Catacombs,Hero,Mage,,,,20,,,LOOTA_BOSS_09h
Fungalmancer Flurgl,Kobolds & Catacombs,Hero,Shaman,,,,30,,,LOOTA_BOSS_46h
George and Karl,Kobolds & Catacombs,Hero,Paladin,,,,30,,,LOOTA_BOSS_15h
Giant Rat,Kobolds & Catacombs,Hero,Hunter,,,,10,,,LOOTA_BOSS_18h
Gnosh the Greatworm,Kobolds & Catacombs,Hero,Warrior,,,,40,,,LOOTA_BOSS_21h
Graves the Cleric,Kobolds & Catacombs,Hero,Priest,,,,20,,,LOOTA_BOSS_10h
Gutmook,Kobolds & Catacombs,Hero,Shaman,,,,30,,,LOOTA_BOSS_19h
Gutmook,Kobolds & Catacombs,Hero,Shaman,,,,50,,,LOOTA_BOSS_33h
Ixlid,Kobolds & Catacombs,Hero,Druid,,,,20,,,LOOTA_BOSS_36h
Jeeru,Kobolds & Catacombs,Hero,Druid,,,,40,,,LOOTA_BOSS_43h
Karl and George,Kobolds & Catacombs,Hero,Paladin,,,,30,,,LOOTA_BOSS_32h
Kraxx,Kobolds & Catacombs,Hero,Warrior,,,,30,,,LOOTA_BOSS_39h
Lava-Filled Chamber,Kobolds & Catacombs,Hero,Shaman,,,,50,,,LOOTA_BOSS_47h
Lyris the Wild Mage,Kobolds & Catacombs,Hero,Mage,,,,40,,,LOOTA_BOSS_37h
Mushhuckster Max,Kobolds & Catacombs,Hero,Priest,,,,40,,,LOOTA_BOSS_50h
Overseer Mogark,Kobolds & Catacombs,Hero,Warrior,,,,20,,,LOOTA_BOSS_11h
Overseer Mogark,Kobolds & Catacombs,Hero,Warrior,,,,60,,,LOOTA_BOSS_30h
Pathmaker Hamm,Kobolds & Catacombs,Hero,Warrior,,,,20,,,LOOTA_BOSS_05h
Pathmaker Hamm,Kobolds & Catacombs,Hero,Warrior,,,,60,,,LOOTA_BOSS_28h
Rat,Kobolds & Catacombs,Minion,Neutral,,,1,1,,Beast,LOOTA_BOSS_18t
Russell the Bard,Kobolds & Catacombs,Hero,Rogue,,,,30,,,LOOTA_BOSS_51h
Seriona,Kobolds & Catacombs,Hero,Priest,,,,20,,,LOOTA_BOSS_40h
Spiritspeaker Azun,Kobolds & Catacombs,Hero,Priest,,,,40,,,LOOTA_BOSS_16h
Tad,Kobolds & Catacombs,Hero,Hunter,,,,20,,,LOOTA_BOSS_22h
Thaddock the Thief,Kobolds & Catacombs,Hero,Rogue,,,,40,,,LOOTA_BOSS_13h
The Darkness,Kobolds & Catacombs,Hero,Priest,,,,70,,,LOOTA_BOSS_49h
The Mothergloop,Kobolds & Catacombs,Hero,Paladin,,,,50,,,LOOTA_BOSS_24h
Trapped Room,Kobolds & Catacombs,Hero,Hunter,,,,40,,,LOOTA_BOSS_48h
Val'anyr Reequip Effect Dummy,Kobolds & Catacombs,Weapon,Paladin,,,None,None,,,LOOT_500d
Voodoomaster Vex,Kobolds & Catacombs,Hero,Rogue,,,,50,,,LOOTA_BOSS_38h
Vustrasz the Ancient,Kobolds & Catacombs,Hero,Priest,,,,70,,,LOOTA_BOSS_25h
Waxmancer Sturmi,Kobolds & Catacombs,Hero,Hunter,,,,30,,,LOOTA_BOSS_04h
Waxmancer Sturmi,Kobolds & Catacombs,Hero,Hunter,,,,50,,,LOOTA_BOSS_27h
Wee Whelp,Kobolds & Catacombs,Hero,Hunter,,,,10,,,LOOTA_BOSS_44h
Whompwhisker,Kobolds & Catacombs,Hero,Warrior,,,,40,,,LOOTA_BOSS_41h
Xol the Unscathed,Kobolds & Catacombs,Hero,Warlock,,,,70,,,LOOTA_BOSS_26h
A. F. Kay,Kobolds & Catacombs,Hero,Paladin,,0,,40,,,LOOTA_BOSS_54h
Adrenaline Rush,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_01
Arcane,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_28
Archmage Staff,Kobolds & Catacombs,Weapon,Neutral,,0,0,3,,,LOOTA_819
Armor,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_05
Assassin,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_10
Bag of Coins,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_836
Bag of Tricks,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_05
Bag of Tricks,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_13
Balance,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_09
Battle Totem,Kobolds & Catacombs,Spell,Neutral,,0,,,Battlecry,,LOOTA_846
Battlecrier,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_05
Beast Training,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_06
Berserker,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_01
Big Beasts,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_02
Big Spells,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_27
Blademaster,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_03
Blood,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_10
Captured Flag,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_828
Chaos,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_20
Charge!,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_03
Chronomancer Inara,Kobolds & Catacombs,Hero,Mage,,0,,50,,,LOOTA_BOSS_53h
Cloak of Invisibility,Kobolds & Catacombs,Spell,Neutral,,0,,,Stealth,,LOOTA_832
Combo Caster,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_9
Crystal Gem,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_801
Cult of C'Thun,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_13
Cult of C'thun,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_07
Cult of C'thun,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_15
Cult of C'thun,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_02
Death Dealer,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_04
Deathrattle,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_09
Defense,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_31
Defense,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_11
Destruction,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_08
Destruction,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_01
Dire Demons,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_11
Discard,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_04
Discipline,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_08
Divine Shield,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_05
Domination,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_03
Dragon Heart,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_12
Dragon Priest,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_07
Dragonmaster,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_12
Eat the Mushroom,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOT_054d
Elementals,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_12
Elementals,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_21
Elementals,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_06
Evasive,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_02
Everybody Hurts,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_02
Exhaustion,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_16
Explore the Darkness,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOT_054b
Farseer,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_12
Fire,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_24
Forging Quel'Delar,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_842t
Frost,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_23
Frost,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_02
Giant Army,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_30
Glyph of Warding,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_831
Greed,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_07
Grommash's Armguards,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_818
Healing,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_04
Helping Hand,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_11
Heroic Power,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_25
Holy,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_01
Huge Hand,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_12
Inara the Mage,Kobolds & Catacombs,Hero,Mage,,0,,50,,,LOOTA_BOSS_53h2
Jade Fangs,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_04
Jade Lotus,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_05
Jade Lotus,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_11
Jungle King,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_02
Jungle Quest,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_06
Justicar's Ring,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_802
Justice,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_09
Khadgar's Scrying Orb,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_824
King Togwaggle,Kobolds & Catacombs,Hero,Rogue,,0,,70,,,LOOTA_BOSS_99h
Last Rites,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_02
Legendary,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_16
Legendary,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_10
Legendary,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_10
Lifesteal,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_05
Little Legion,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_01
Loot the Chest,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOT_054c
Lost Secrets,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_29
Luminous Candle,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_BOSS_49t2
Magical Friends,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_22
Mana Growth,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_01
Many Blessings,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_22
Mechanized,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_13
Murlocs,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_21
Murlocs,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_07
Mutations,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_04
Mysterious Tome,Kobolds & Catacombs,Spell,Neutral,,0,,,Secret,,LOOTA_833
Natural Defense,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_03
Outlaws,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_11
Overload,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_08
Pirates,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_06
Potion of Vitality,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_800
Rakanishu,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_BOSS_99t
Re-Enforcer,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_09
Recruiter,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_13
Restoration,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_10
Restoration,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_03
Resurrection,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_04
Robe of the Magi,Kobolds & Catacombs,Spell,Neutral,,0,,,Spell Damage,,LOOTA_825
Sacred Arms,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_20
Sacrifice,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_09
Scepter of Summoning,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_803
Scroll of Confusion,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_839
Secrets,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_01
Secrets,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_05
Shadow,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_06
Shifting Scroll,Kobolds & Catacombs,Spell,Mage,Common,0,,,,,LOOT_104
Shots,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_03
Silver Hand,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_14
Small Backpacks,Kobolds & Catacombs,Spell,Neutral,,0,,,,,LOOTA_804
Smash!,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_08
Smugglers,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_12
Stampede,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_05
Stomp,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_12
Summoner,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_04
Sunken Chest,Kobolds & Catacombs,Minion,Neutral,,0,0,1,Deathrattle,,LOOTA_103
Swarm,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_07
Tag Team,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_BOSS_110
Taunt,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_07
Taunt,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_11
Taunt,Kobolds & Catacombs,Spell,Paladin,,0,,,,,LOOTA_Paladin_19
Taunt,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_06
Thief,Kobolds & Catacombs,Spell,Rogue,,0,,,,,LOOTA_Rogue_09
Totem of the Dead,Kobolds & Catacombs,Spell,Neutral,,0,,,Deathrattle,,LOOTA_845
Totems,Kobolds & Catacombs,Spell,Shaman,,0,,,,,LOOTA_Shaman_09
Tracker,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_08
Treasure Vault,Kobolds & Catacombs,Hero,Rogue,,0,,60,,,LOOTA_BOSS_52h
Unique,Kobolds & Catacombs,Spell,Priest,,0,,,,,LOOTA_Priest_10
Unique,Kobolds & Catacombs,Spell,Mage,,0,,,,,LOOTA_Mage_32
Unique,Kobolds & Catacombs,Spell,Warlock,,0,,,,,LOOTA_Warlock_03
Weapons,Kobolds & Catacombs,Spell,Warrior,,0,,,,,LOOTA_Warrior_04
Weapons,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_07
Wee Beasts,Kobolds & Catacombs,Spell,Hunter,,0,,,,,LOOTA_Hunter_01
Wise Decisions,Kobolds & Catacombs,Spell,Druid,,0,,,,,LOOTA_Druid_08
Arcane Artificer,Kobolds & Catacombs,Minion,Mage,Common,1,1,2,,Elemental,LOOT_231
Bag of Stuffing,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_823
Barkskin,Kobolds & Catacombs,Spell,Druid,Common,1,,,,,LOOT_047
Blade of Quel'Delar,Kobolds & Catacombs,Weapon,Neutral,,1,3,3,,,LOOTA_842a
Boots of Haste,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_812
Candleshot,Kobolds & Catacombs,Weapon,Hunter,Common,1,1,3,,,LOOT_222
Dark Pact,Kobolds & Catacombs,Spell,Warlock,Common,1,,,,,LOOT_017
Deadly Spore,Kobolds & Catacombs,Minion,Neutral,,1,1,1,Poisonous,,LOOTA_105
Dire Mole,Kobolds & Catacombs,Minion,Neutral,Common,1,1,3,,Beast,LOOT_258
Feral Gibberer,Kobolds & Catacombs,Minion,Neutral,Rare,1,1,1,,,LOOT_218
Gloves of Mugging,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_834
Gravelsnout Knight,Kobolds & Catacombs,Minion,Neutral,Rare,1,2,3,Battlecry,,LOOT_154
Greater Jasper Spellstone,Kobolds & Catacombs,Spell,Druid,Rare,1,,,,,LOOT_051t2
Grub,Kobolds & Catacombs,Minion,Neutral,,1,1,1,,Beast,LOOT_153t1
Hilt of Quel'Delar,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_842b
Jasper Spellstone,Kobolds & Catacombs,Spell,Druid,Rare,1,,,,,LOOT_051t1
Kingsbane,Kobolds & Catacombs,Weapon,Rogue,Legendary,1,1,3,Deathrattle,,LOOT_542
Kobold Librarian,Kobolds & Catacombs,Minion,Warlock,Common,1,2,1,Battlecry,,LOOT_014
Lesser Jasper Spellstone,Kobolds & Catacombs,Spell,Druid,Rare,1,,,,,LOOT_051
Loyal Sidekick,Kobolds & Catacombs,Minion,Neutral,,1,2,2,Taunt,,LOOTA_829
Magic Mirror,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_813
Mask of Mimicry,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_847
Mushroom Potion,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_BOSS_50t
Party Portal,Kobolds & Catacombs,Minion,Neutral,,1,0,10,,,LOOTA_816
Portable Forge,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_841
Portable Ice Wall,Kobolds & Catacombs,Minion,Neutral,,1,3,15,"Taunt, Freeze",,LOOTA_826
Psionic Probe,Kobolds & Catacombs,Spell,Priest,Common,1,,,,,LOOT_353
Quel'Delar,Kobolds & Catacombs,Weapon,Neutral,,1,6,6,,,LOOTA_842
Tad's Pole,Kobolds & Catacombs,Weapon,Neutral,,1,0,1,,,LOOTA_BOSS_22t
THE CANDLE,Kobolds & Catacombs,Spell,Neutral,,1,,,,,LOOTA_843
Treasure Coffer,Kobolds & Catacombs,Minion,Neutral,,1,None,10,Deathrattle,,LOOTA_BOSS_52t
Unstable Evolution,Kobolds & Catacombs,Spell,Shaman,,1,,,,,LOOT_504t
Unstable Evolution,Kobolds & Catacombs,Spell,Shaman,Epic,1,,,,,LOOT_504
Wax Elemental,Kobolds & Catacombs,Minion,Neutral,Common,1,0,2,"Taunt, Divine Shield",Elemental,LOOT_117
Aleatoric Cube,Kobolds & Catacombs,Spell,Neutral,,2,,,,,LOOTA_820
Amulet of Domination,Kobolds & Catacombs,Spell,Neutral,,2,,,,,LOOTA_805
Bladed Gauntlet,Kobolds & Catacombs,Weapon,Warrior,Epic,2,0,2,,,LOOT_044
Cavern Shinyfinder,Kobolds & Catacombs,Minion,Rogue,Common,2,3,1,Battlecry,,LOOT_033
Cheat Death,Kobolds & Catacombs,Spell,Rogue,Common,2,,,Secret,,LOOT_204
